LOCATION,TIME,"Immunization, measles (% of children ages 12-23 months)"
VNM,2014,97
VNM,2015,97
VNM,2016,99
VNM,2017,97
VNM,2018,97
VNM,2019,95
VNM,2020,0
VIR,1960,0
VIR,1961,0
VIR,1962,0
VIR,1963,0
VIR,1964,0
VIR,1965,0
VIR,1966,0
VIR,1967,0
VIR,1968,0
VIR,1969,0
VIR,1970,0
VIR,1971,0
VIR,1972,0
VIR,1973,0
VIR,1974,0
VIR,1975,0
VIR,1976,0
VIR,1977,0
VIR,1978,0
VIR,1979,0
VIR,1980,0
VIR,1981,0
VIR,1982,0
VIR,1983,0
VIR,1984,0
VIR,1985,0
VIR,1986,0
VIR,1987,0
VIR,1988,0
VIR,1989,0
VIR,1990,0
VIR,1991,0
VIR,1992,0
VIR,1993,0
VIR,1994,0
VIR,1995,0
VIR,1996,0
VIR,1997,0
VIR,1998,0
VIR,1999,0
VIR,2000,0
VIR,2001,0
VIR,2002,0
VIR,2003,0
VIR,2004,0
VIR,2005,0
VIR,2006,0
VIR,2007,0
VIR,2008,0
VIR,2009,0
VIR,2010,0
VIR,2011,0
VIR,2012,0
VIR,2013,0
VIR,2014,0
VIR,2015,0
VIR,2016,0
VIR,2017,0
VIR,2018,0
VIR,2019,0
VIR,2020,0
PSE,1960,0
PSE,1961,0
PSE,1962,0
PSE,1963,0
PSE,1964,0
PSE,1965,0
PSE,1966,0
PSE,1967,0
PSE,1968,0
PSE,1969,0
PSE,1970,0
PSE,1971,0
PSE,1972,0
PSE,1973,0
PSE,1974,0
PSE,1975,0
PSE,1976,0
PSE,1977,0
PSE,1978,0
PSE,1979,0
PSE,1980,0
PSE,1981,0
PSE,1982,0
PSE,1983,0
PSE,1984,0
PSE,1985,0
PSE,1986,0
PSE,1987,0
PSE,1988,0
PSE,1989,0
PSE,1990,0
PSE,1991,0
PSE,1992,0
PSE,1993,0
PSE,1994,0
PSE,1995,0
PSE,1996,0
PSE,1997,0
PSE,1998,0
PSE,1999,0
PSE,2000,0
PSE,2001,0
PSE,2002,0
PSE,2003,0
PSE,2004,0
PSE,2005,0
PSE,2006,0
PSE,2007,0
PSE,2008,0
PSE,2009,0
PSE,2010,0
PSE,2011,0
PSE,2012,0
PSE,2013,0
PSE,2014,0
PSE,2015,0
PSE,2016,0
PSE,2017,0
PSE,2018,0
PSE,2019,0
PSE,2020,0
YEM,1960,0
YEM,1961,0
YEM,1962,0
YEM,1963,0
YEM,1964,0
YEM,1965,0
YEM,1966,0
YEM,1967,0
YEM,1968,0
YEM,1969,0
YEM,1970,0
YEM,1971,0
YEM,1972,0
YEM,1973,0
YEM,1974,0
YEM,1975,0
YEM,1976,0
YEM,1977,0
YEM,1978,0
YEM,1979,0
YEM,1980,2
YEM,1981,4
YEM,1982,4
YEM,1983,6
YEM,1984,8
YEM,1985,13
YEM,1986,15
YEM,1987,22
YEM,1988,34
YEM,1989,48
YEM,1990,69
YEM,1991,53
YEM,1992,46
YEM,1993,51
YEM,1994,31
YEM,1995,40
YEM,1996,43
YEM,1997,41
YEM,1998,66
YEM,1999,74
YEM,2000,70
YEM,2001,72
YEM,2002,62
YEM,2003,64
YEM,2004,74
YEM,2005,73
YEM,2006,65
YEM,2007,71
YEM,2008,69
YEM,2009,65
YEM,2010,68
YEM,2011,66
YEM,2012,63
YEM,2013,70
YEM,2014,67
YEM,2015,67
YEM,2016,70
YEM,2017,65
YEM,2018,64
YEM,2019,67
YEM,2020,0
ZMB,1960,0
ZMB,1961,0
ZMB,1962,0
ZMB,1963,0
ZMB,1964,0
ZMB,1965,0
ZMB,1966,0
ZMB,1967,0
ZMB,1968,0
ZMB,1969,0
ZMB,1970,0
ZMB,1971,0
ZMB,1972,0
ZMB,1973,0
ZMB,1974,0
ZMB,1975,0
ZMB,1976,0
ZMB,1977,0
ZMB,1978,0
ZMB,1979,0
ZMB,1980,0
ZMB,1981,0
ZMB,1982,0
ZMB,1983,56
ZMB,1984,57
ZMB,1985,58
ZMB,1986,58
ZMB,1987,80
ZMB,1988,80
ZMB,1989,80
ZMB,1990,90
ZMB,1991,80
ZMB,1992,85
ZMB,1993,91
ZMB,1994,96
ZMB,1995,86
ZMB,1996,86
ZMB,1997,86
ZMB,1998,86
ZMB,1999,85
ZMB,2000,85
ZMB,2001,84
ZMB,2002,84
ZMB,2003,84
ZMB,2004,85
ZMB,2005,85
ZMB,2006,85
ZMB,2007,93
ZMB,2008,87
ZMB,2009,90
ZMB,2010,96
ZMB,2011,83
ZMB,2012,82
ZMB,2013,80
ZMB,2014,85
ZMB,2015,90
ZMB,2016,93
ZMB,2017,96
ZMB,2018,94
ZMB,2019,93
ZMB,2020,0
ZWE,1960,0
ZWE,1961,0
ZWE,1962,0
ZWE,1963,0
ZWE,1964,0
ZWE,1965,0
ZWE,1966,0
ZWE,1967,0
ZWE,1968,0
ZWE,1969,0
ZWE,1970,0
ZWE,1971,0
ZWE,1972,0
ZWE,1973,0
ZWE,1974,0
ZWE,1975,0
ZWE,1976,0
ZWE,1977,0
ZWE,1978,0
ZWE,1979,0
ZWE,1980,0
ZWE,1981,56
ZWE,1982,58
ZWE,1983,60
ZWE,1984,62
ZWE,1985,78
ZWE,1986,83
ZWE,1987,88
ZWE,1988,88
ZWE,1989,87
ZWE,1990,87
ZWE,1991,87
ZWE,1992,86
ZWE,1993,86
ZWE,1994,87
ZWE,1995,87
ZWE,1996,88
ZWE,1997,84
ZWE,1998,79
ZWE,1999,77
ZWE,2000,75
ZWE,2001,73
ZWE,2002,70
ZWE,2003,68
ZWE,2004,66
ZWE,2005,67
ZWE,2006,68
ZWE,2007,69
ZWE,2008,70
ZWE,2009,76
ZWE,2010,90
ZWE,2011,92
ZWE,2012,97
ZWE,2013,93
ZWE,2014,92
ZWE,2015,86
ZWE,2016,95
ZWE,2017,90
ZWE,2018,88
ZWE,2019,85
ZWE,2020,0
ARB,1960,0
ARB,1961,0
ARB,1962,0
ARB,1963,0
ARB,1964,0
ARB,1965,0
ARB,1966,0
ARB,1967,0
ARB,1968,0
ARB,1969,0
ARB,1970,0
ARB,1971,0
ARB,1972,0
ARB,1973,0
ARB,1974,0
ARB,1975,0
ARB,1976,0
ARB,1977,0
ARB,1978,0
ARB,1979,0
ARB,1980,0
ARB,1981,22.50703743
ARB,1982,26.38940587
ARB,1983,30.51684437
ARB,1984,36.94306559
ARB,1985,53.99190391
ARB,1986,59.60482936
ARB,1987,63.11143546
ARB,1988,71.36254195
ARB,1989,76.91239008
ARB,1990,77.35745785
ARB,1991,76.80622008
ARB,1992,75.29659294
ARB,1993,75.61011979
ARB,1994,75.14816036
ARB,1995,77.05365449
ARB,1996,79.17543269
ARB,1997,78.83211101
ARB,1998,81.10360855
ARB,1999,81.26695094
ARB,2000,81.27262823
ARB,2001,80.75164406
ARB,2002,80.9617203
ARB,2003,81.13542766
ARB,2004,81.83876477
ARB,2005,82.05264832
ARB,2006,81.61535112
ARB,2007,83.13285279
ARB,2008,82.98024618
ARB,2009,85.3664465
ARB,2010,86.8927484
ARB,2011,86.86958228
ARB,2012,84.20783647
ARB,2013,85.47002334
ARB,2014,84.0545285
ARB,2015,84.23217373
ARB,2016,86.53250825
ARB,2017,86.20495365
ARB,2018,84.39036974
ARB,2019,84.54594599
ARB,2020,0
CSS,1960,0
CSS,1961,0
CSS,1962,0
CSS,1963,0
CSS,1964,0
CSS,1965,0
CSS,1966,0
CSS,1967,0
CSS,1968,0
CSS,1969,0
CSS,1970,0
CSS,1971,0
CSS,1972,0
CSS,1973,0
CSS,1974,0
CSS,1975,0
CSS,1976,0
CSS,1977,0
CSS,1978,0
CSS,1979,0
CSS,1980,0
CSS,1981,0
CSS,1982,30.29228753
CSS,1983,33.2499852
CSS,1984,50.27329726
CSS,1985,55.28614904
CSS,1986,49.30237116
CSS,1987,65.25831767
CSS,1988,69.36413213
CSS,1989,71.3171602
CSS,1990,74.85860864
CSS,1991,82.56478305
CSS,1992,71.46278329
CSS,1993,83.28573414
CSS,1994,83.40770946
CSS,1995,86.72580974
CSS,1996,92.4100565
CSS,1997,87.0248484
CSS,1998,89.23420439
CSS,1999,84.84207774
CSS,2000,88.76282623
CSS,2001,88.32656392
CSS,2002,87.40329921
CSS,2003,83.28877308
CSS,2004,89.15225175
CSS,2005,88.94577008
CSS,2006,88.97461647
CSS,2007,85.52380505
CSS,2008,90.72008379
CSS,2009,92.14617079
CSS,2010,91.30464376
CSS,2011,90.48138581
CSS,2012,89.98119467
CSS,2013,93.19785649
CSS,2014,92.13387194
CSS,2015,91.30875223
CSS,2016,92.10625383
CSS,2017,92.60943157
CSS,2018,89.77605971
CSS,2019,92.26835706
CSS,2020,0
CEB,1960,0
CEB,1961,0
CEB,1962,0
CEB,1963,0
CEB,1964,0
CEB,1965,0
CEB,1966,0
CEB,1967,0
CEB,1968,0
CEB,1969,0
CEB,1970,0
CEB,1971,0
CEB,1972,0
CEB,1973,0
CEB,1974,0
CEB,1975,0
CEB,1976,0
CEB,1977,0
CEB,1978,0
CEB,1979,0
CEB,1980,0
CEB,1981,0
CEB,1982,0
CEB,1983,91.86680137
CEB,1984,92.70304744
CEB,1985,92.21499415
CEB,1986,90.30229849
CEB,1987,93.77611905
CEB,1988,90.58466481
CEB,1989,94.21334117
CEB,1990,94.85797403
CEB,1991,94.31668073
CEB,1992,93.58807648
CEB,1993,93.72792331
CEB,1994,94.35633198
CEB,1995,95.07074146
CEB,1996,96.34423011
CEB,1997,96.35305425
CEB,1998,96.58929142
CEB,1999,97.16487638
CEB,2000,96.70396728
CEB,2001,96.88666288
CEB,2002,97.50425329
CEB,2003,97.07219951
CEB,2004,97.10656218
CEB,2005,97.4476427
CEB,2006,97.41160648
CEB,2007,97.56648109
CEB,2008,97.2657384
CEB,2009,97.20015801
CEB,2010,97.11796681
CEB,2011,96.48081109
CEB,2012,96.54445894
CEB,2013,96.33663335
CEB,2014,95.18768675
CEB,2015,94.10869686
CEB,2016,93.81352919
CEB,2017,93.21236022
CEB,2018,93.49080921
CEB,2019,93.14338814
CEB,2020,0
EAR,1960,0
EAR,1961,0
EAR,1962,0
EAR,1963,0
EAR,1964,0
EAR,1965,0
EAR,1966,0
EAR,1967,0
EAR,1968,0
EAR,1969,0
EAR,1970,0
EAR,1971,0
EAR,1972,0
EAR,1973,0
EAR,1974,0
EAR,1975,0
EAR,1976,0
EAR,1977,0
EAR,1978,0
EAR,1979,0
EAR,1980,0
EAR,1981,0
EAR,1982,0
EAR,1983,0
EAR,1984,0
EAR,1985,24.05841159
EAR,1986,30.23314494
EAR,1987,37.72212754
EAR,1988,45.67855186
EAR,1989,54.45764084
EAR,1990,62.80988684
EAR,1991,57.54401627
EAR,1992,61.71396063
EAR,1993,65.46017123
EAR,1994,70.31038267
EAR,1995,71.32704696
EAR,1996,70.84745352
EAR,1997,66.52220048
EAR,1998,66.59403277
EAR,1999,67.8033476
EAR,2000,67.92085471
EAR,2001,68.37959038
EAR,2002,67.46352426
EAR,2003,69.79265148
EAR,2004,72.26295072
EAR,2005,74.54313843
EAR,2006,75.47874102
EAR,2007,76.03727331
EAR,2008,77.20504267
EAR,2009,80.11191496
EAR,2010,81.84273468
EAR,2011,83.92155432
EAR,2012,83.11076222
EAR,2013,83.39217442
EAR,2014,84.30677209
EAR,2015,85.70251101
EAR,2016,86.32409085
EAR,2017,85.85315201
EAR,2018,86.73709465
EAR,2019,86.90507304
EAR,2020,0
EAS,1960,0
EAS,1961,0
EAS,1962,0
EAS,1963,0
EAS,1964,0
EAS,1965,0
EAS,1966,0
EAS,1967,0
EAS,1968,0
EAS,1969,0
EAS,1970,0
EAS,1971,0
EAS,1972,0
EAS,1973,0
EAS,1974,0
EAS,1975,0
EAS,1976,0
EAS,1977,0
EAS,1978,0
EAS,1979,0
EAS,1980,0
EAS,1981,0
EAS,1982,0
EAS,1983,56.92729883
EAS,1984,61.87651731
EAS,1985,69.07298812
EAS,1986,56.98317081
EAS,1987,67.83572548
EAS,1988,82.34520128
EAS,1989,85.55185144
EAS,1990,89.44370617
EAS,1991,86.00280064
EAS,1992,82.30965476
EAS,1993,78.76013736
EAS,1994,76.08665625
EAS,1995,78.96346558
EAS,1996,83.34150777
EAS,1997,82.57489967
EAS,1998,83.02484005
EAS,1999,83.84046381
EAS,2000,83.74814453
EAS,2001,84.3451749
EAS,2002,83.96255261
EAS,2003,84.59997267
EAS,2004,86.37528836
EAS,2005,86.41394133
EAS,2006,90.16813384
EAS,2007,89.71876194
EAS,2008,91.98376689
EAS,2009,92.95946861
EAS,2010,93.15250165
EAS,2011,93.95423759
EAS,2012,94.14298858
EAS,2013,95.02309452
EAS,2014,94.38734437
EAS,2015,94.46363696
EAS,2016,94.59375637
EAS,2017,94.14109861
EAS,2018,93.83558443
EAS,2019,93.3176572
EAS,2020,0
EAP,1960,0
EAP,1961,0
EAP,1962,0
EAP,1963,0
EAP,1964,0
EAP,1965,0
EAP,1966,0
EAP,1967,0
EAP,1968,0
EAP,1969,0
EAP,1970,0
EAP,1971,0
EAP,1972,0
EAP,1973,0
EAP,1974,0
EAP,1975,0
EAP,1976,0
EAP,1977,0
EAP,1978,0
EAP,1979,0
EAP,1980,0
EAP,1981,0
EAP,1982,0
EAP,1983,56.71873808
EAP,1984,61.26233399
EAP,1985,68.41932994
EAP,1986,55.41528738
EAP,1987,67.25784248
EAP,1988,82.81096388
EAP,1989,85.71155919
EAP,1990,89.95924886
EAP,1991,86.37764615
EAP,1992,82.54806427
EAP,1993,78.80453784
EAP,1994,75.38306139
EAP,1995,77.90759412
EAP,1996,82.55923017
EAP,1997,81.94618017
EAP,1998,82.46887977
EAP,1999,83.1954572
EAP,2000,82.94389581
EAP,2001,83.54150536
EAP,2002,83.0611425
EAP,2003,83.76940521
EAP,2004,85.61907553
EAP,2005,85.66565665
EAP,2006,89.73209983
EAP,2007,89.40699116
EAP,2008,91.85270466
EAP,2009,92.91236014
EAP,2010,93.03560116
EAP,2011,93.87052526
EAP,2012,94.00105813
EAP,2013,94.97843867
EAP,2014,94.1890101
EAP,2015,94.35095254
EAP,2016,94.49264412
EAP,2017,93.99289594
EAP,2018,93.66011084
EAP,2019,93.14768745
EAP,2020,0
TEA,1960,0
TEA,1961,0
TEA,1962,0
TEA,1963,0
TEA,1964,0
TEA,1965,0
TEA,1966,0
TEA,1967,0
TEA,1968,0
TEA,1969,0
TEA,1970,0
TEA,1971,0
TEA,1972,0
TEA,1973,0
TEA,1974,0
TEA,1975,0
TEA,1976,0
TEA,1977,0
TEA,1978,0
TEA,1979,0
TEA,1980,0
TEA,1981,0
TEA,1982,0
TEA,1983,57.06352817
TEA,1984,61.65024736
TEA,1985,68.81128356
TEA,1986,55.56722915
TEA,1987,67.61651573
TEA,1988,83.06626273
TEA,1989,85.58230221
TEA,1990,89.88210298
TEA,1991,86.27531451
TEA,1992,82.36718706
TEA,1993,78.55595861
TEA,1994,75.27870344
TEA,1995,78.06854419
TEA,1996,83.13586713
TEA,1997,82.6591807
TEA,1998,82.94724632
TEA,1999,83.47230715
TEA,2000,83.00985853
TEA,2001,83.43731072
TEA,2002,82.86075853
TEA,2003,83.61639793
TEA,2004,85.48997248
TEA,2005,85.52402736
TEA,2006,89.64594686
TEA,2007,89.28307527
TEA,2008,91.77664651
TEA,2009,92.85188884
TEA,2010,92.96673547
TEA,2011,93.8139849
TEA,2012,93.94423763
TEA,2013,94.93241658
TEA,2014,94.13332434
TEA,2015,94.30817979
TEA,2016,94.43828898
TEA,2017,93.93256027
TEA,2018,93.60700118
TEA,2019,93.08739567
TEA,2020,0
EMU,1960,0
EMU,1961,0
EMU,1962,0
EMU,1963,0
EMU,1964,0
EMU,1965,0
EMU,1966,0
EMU,1967,0
EMU,1968,0
EMU,1969,0
EMU,1970,0
EMU,1971,0
EMU,1972,0
EMU,1973,0
EMU,1974,0
EMU,1975,0
EMU,1976,0
EMU,1977,0
EMU,1978,0
EMU,1979,0
EMU,1980,0
EMU,1981,0
EMU,1982,0
EMU,1983,39.71134122
EMU,1984,49.72989202
EMU,1985,57.37394218
EMU,1986,64.0297501
EMU,1987,68.67018405
EMU,1988,71.50598917
EMU,1989,75.91250437
EMU,1990,73.56100905
EMU,1991,73.29561333
EMU,1992,74.99096361
EMU,1993,78.71627099
EMU,1994,79.8226928
EMU,1995,81.26104716
EMU,1996,83.42738908
EMU,1997,83.94849599
EMU,1998,83.51833285
EMU,1999,85.94912613
EMU,2000,86.80222646
EMU,2001,88.33069465
EMU,2002,89.36326991
EMU,2003,90.78862313
EMU,2004,91.35693283
EMU,2005,91.43399827
EMU,2006,92.61600918
EMU,2007,93.35778492
EMU,2008,93.49294762
EMU,2009,93.35489937
EMU,2010,93.17809875
EMU,2011,93.4485498
EMU,2012,93.99782656
EMU,2013,93.6355075
EMU,2014,93.52789947
EMU,2015,93.157999
EMU,2016,93.23304769
EMU,2017,94.22021413
EMU,2018,94.27888592
EMU,2019,94.62991039
EMU,2020,0
ECS,1960,0
ECS,1961,0
ECS,1962,0
ECS,1963,0
ECS,1964,0
ECS,1965,0
ECS,1966,0
ECS,1967,0
ECS,1968,0
ECS,1969,0
ECS,1970,0
ECS,1971,0
ECS,1972,0
ECS,1973,0
ECS,1974,0
ECS,1975,0
ECS,1976,0
ECS,1977,0
ECS,1978,0
ECS,1979,0
ECS,1980,0
ECS,1981,0
ECS,1982,0
ECS,1983,0
ECS,1984,0
ECS,1985,0
ECS,1986,0
ECS,1987,0
ECS,1988,0
ECS,1989,0
ECS,1990,0
ECS,1991,0
ECS,1992,81.37474851
ECS,1993,83.23729176
ECS,1994,82.69304883
ECS,1995,83.92968622
ECS,1996,86.12670746
ECS,1997,88.05732474
ECS,1998,88.05134819
ECS,1999,89.44783514
ECS,2000,90.74524364
ECS,2001,91.69273879
ECS,2002,90.91911647
ECS,2003,90.36535387
ECS,2004,91.42033617
ECS,2005,93.02468053
ECS,2006,94.4012691
ECS,2007,94.71534667
ECS,2008,94.76752535
ECS,2009,93.65300822
ECS,2010,93.35054061
ECS,2011,94.13256451
ECS,2012,94.72543231
ECS,2013,95.00278662
ECS,2014,93.54699989
ECS,2015,93.80756649
ECS,2016,93.27195342
ECS,2017,95.10364379
ECS,2018,95.17476947
ECS,2019,95.50891058
ECS,2020,0
ECA,1960,0
ECA,1961,0
ECA,1962,0
ECA,1963,0
ECA,1964,0
ECA,1965,0
ECA,1966,0
ECA,1967,0
ECA,1968,0
ECA,1969,0
ECA,1970,0
ECA,1971,0
ECA,1972,0
ECA,1973,0
ECA,1974,0
ECA,1975,0
ECA,1976,0
ECA,1977,0
ECA,1978,0
ECA,1979,0
ECA,1980,0
ECA,1981,0
ECA,1982,0
ECA,1983,0
ECA,1984,0
ECA,1985,0
ECA,1986,0
ECA,1987,0
ECA,1988,0
ECA,1989,0
ECA,1990,0
ECA,1991,0
ECA,1992,80.94198679
ECA,1993,82.22951764
ECA,1994,80.47238333
ECA,1995,81.84646351
ECA,1996,84.82319013
ECA,1997,88.61463737
ECA,1998,89.56526491
ECA,1999,90.70284408
ECA,2000,92.72188847
ECA,2001,94.0192018
ECA,2002,91.68623759
ECA,2003,90.15743708
ECA,2004,92.00562376
ECA,2005,94.9606348
ECA,2006,96.54366609
ECA,2007,96.55451727
ECA,2008,96.56935935
ECA,2009,94.4060426
ECA,2010,93.48710415
ECA,2011,94.77890981
ECA,2012,95.22443002
ECA,2013,95.91031386
ECA,2014,93.34773759
ECA,2015,94.14387244
ECA,2016,93.26681729
ECA,2017,96.21603759
ECA,2018,96.27875671
ECA,2019,96.91555154
ECA,2020,0
TEC,1960,0
TEC,1961,0
TEC,1962,0
TEC,1963,0
TEC,1964,0
TEC,1965,0
TEC,1966,0
TEC,1967,0
TEC,1968,0
TEC,1969,0
TEC,1970,0
TEC,1971,0
TEC,1972,0
TEC,1973,0
TEC,1974,0
TEC,1975,0
TEC,1976,0
TEC,1977,0
TEC,1978,0
TEC,1979,0
TEC,1980,0
TEC,1981,0
TEC,1982,0
TEC,1983,0
TEC,1984,0
TEC,1985,0
TEC,1986,0
TEC,1987,0
TEC,1988,0
TEC,1989,0
TEC,1990,0
TEC,1991,0
TEC,1992,82.51311211
TEC,1993,83.72151886
TEC,1994,82.1921654
TEC,1995,83.48373496
TEC,1996,86.23313632
TEC,1997,89.60606376
TEC,1998,90.43075749
TEC,1999,91.46822327
TEC,2000,93.24333666
TEC,2001,94.39144533
TEC,2002,92.38973537
TEC,2003,90.90315187
TEC,2004,92.54805486
TEC,2005,95.2400751
TEC,2006,96.63622727
TEC,2007,96.66332165
TEC,2008,96.64071666
TEC,2009,94.71550845
TEC,2010,93.86599027
TEC,2011,94.94425843
TEC,2012,95.35533151
TEC,2013,95.89974129
TEC,2014,93.42938484
TEC,2015,94.00952317
TEC,2016,93.19865873
TEC,2017,95.76627202
TEC,2018,95.89334568
TEC,2019,96.46024603
TEC,2020,0
EUU,1960,0
EUU,1961,0
EUU,1962,0
EUU,1963,0
EUU,1964,0
EUU,1965,0
EUU,1966,0
EUU,1967,0
EUU,1968,0
EUU,1969,0
EUU,1970,0
EUU,1971,0
EUU,1972,0
EUU,1973,0
EUU,1974,0
EUU,1975,0
EUU,1976,0
EUU,1977,0
EUU,1978,0
EUU,1979,0
EUU,1980,0
EUU,1981,0
EUU,1982,0
EUU,1983,57.17374252
EUU,1984,63.42065894
EUU,1985,68.38388051
EUU,1986,72.12682642
EUU,1987,76.69634994
EUU,1988,77.63116857
EUU,1989,81.76716326
EUU,1990,79.60892677
EUU,1991,79.36666599
EUU,1992,80.21930788
EUU,1993,83.20697623
EUU,1994,83.99423852
EUU,1995,85.04677241
EUU,1996,86.64822441
EUU,1997,87.00630535
EUU,1998,86.67966564
EUU,1999,88.46938047
EUU,2000,89.12584303
EUU,2001,90.25071897
EUU,2002,91.19358259
EUU,2003,92.18014376
EUU,2004,92.63836093
EUU,2005,92.7850455
EUU,2006,93.64161185
EUU,2007,94.22402784
EUU,2008,94.24421556
EUU,2009,94.1518856
EUU,2010,94.01962469
EUU,2011,94.13229044
EUU,2012,94.61509884
EUU,2013,94.23399929
EUU,2014,93.91075172
EUU,2015,93.43263398
EUU,2016,93.45271575
EUU,2017,94.07954932
EUU,2018,94.18064703
EUU,2019,94.35394786
EUU,2020,0
FCS,1960,0
FCS,1961,0
FCS,1962,0
FCS,1963,0
FCS,1964,0
FCS,1965,0
FCS,1966,0
FCS,1967,0
FCS,1968,0
FCS,1969,0
FCS,1970,0
FCS,1971,0
FCS,1972,0
FCS,1973,0
FCS,1974,0
FCS,1975,0
FCS,1976,0
FCS,1977,0
FCS,1978,0
FCS,1979,0
FCS,1980,0
FCS,1981,0
FCS,1982,0
FCS,1983,0
FCS,1984,21.05164162
FCS,1985,29.56930306
FCS,1986,32.83685639
FCS,1987,37.5849773
FCS,1988,45.74253388
FCS,1989,53.75094893
FCS,1990,55.85929827
FCS,1991,52.64818385
FCS,1992,47.80001271
FCS,1993,47.67842163
FCS,1994,50.56032702
FCS,1995,51.11369758
FCS,1996,49.43081992
FCS,1997,49.49737598
FCS,1998,50.29076672
FCS,1999,49.73928159
FCS,2000,52.00744644
FCS,2001,51.08079524
FCS,2002,51.35138985
FCS,2003,54.40602368
FCS,2004,57.29544178
FCS,2005,59.72607082
FCS,2006,61.09581451
FCS,2007,61.86447377
FCS,2008,66.12386322
FCS,2009,71.1585201
FCS,2010,70.22007611
FCS,2011,68.53272209
FCS,2012,65.73067981
FCS,2013,65.55481574
FCS,2014,64.94213395
FCS,2015,64.30824093
FCS,2016,66.08135201
FCS,2017,66.88523042
FCS,2018,65.99632735
FCS,2019,66.05470091
FCS,2020,0
HPC,1960,0
HPC,1961,0
HPC,1962,0
HPC,1963,0
HPC,1964,0
HPC,1965,0
HPC,1966,0
HPC,1967,0
HPC,1968,0
HPC,1969,0
HPC,1970,0
HPC,1971,0
HPC,1972,0
HPC,1973,0
HPC,1974,0
HPC,1975,0
HPC,1976,0
HPC,1977,0
HPC,1978,0
HPC,1979,0
HPC,1980,0
HPC,1981,22.05903179
HPC,1982,24.51424028
HPC,1983,26.75961146
HPC,1984,25.39717897
HPC,1985,29.70047782
HPC,1986,36.63009151
HPC,1987,39.61128724
HPC,1988,45.32839827
HPC,1989,49.33481854
HPC,1990,53.27386929
HPC,1991,46.88623522
HPC,1992,46.49044749
HPC,1993,48.40731938
HPC,1994,54.58517419
HPC,1995,53.26121003
HPC,1996,54.12767402
HPC,1997,52.56113283
HPC,1998,50.60533273
HPC,1999,50.30333788
HPC,2000,54.32589299
HPC,2001,54.73760692
HPC,2002,57.12176161
HPC,2003,60.86428048
HPC,2004,63.14990695
HPC,2005,65.84288645
HPC,2006,68.18732725
HPC,2007,70.40209085
HPC,2008,70.02633932
HPC,2009,73.58527153
HPC,2010,75.62642388
HPC,2011,75.75333546
HPC,2012,76.00282548
HPC,2013,74.57145053
HPC,2014,73.53648093
HPC,2015,73.51947466
HPC,2016,71.78234788
HPC,2017,73.18642434
HPC,2018,72.45712564
HPC,2019,73.43148816
HPC,2020,0
HIC,1960,0
HIC,1961,0
HIC,1962,0
HIC,1963,0
HIC,1964,0
HIC,1965,0
HIC,1966,0
HIC,1967,0
HIC,1968,0
HIC,1969,0
HIC,1970,0
HIC,1971,0
HIC,1972,0
HIC,1973,0
HIC,1974,0
HIC,1975,0
HIC,1976,0
HIC,1977,0
HIC,1978,0
HIC,1979,0
HIC,1980,0
HIC,1981,67.30591144
HIC,1982,69.97195754
HIC,1983,70.72723585
HIC,1984,75.35135354
HIC,1985,79.4556964
HIC,1986,81.16767787
HIC,1987,78.31453855
HIC,1988,83.92837735
HIC,1989,86.4913913
HIC,1990,84.28261779
HIC,1991,83.88279119
HIC,1992,82.61899573
HIC,1993,84.19187317
HIC,1994,87.34512548
HIC,1995,88.67820151
HIC,1996,89.91548464
HIC,1997,89.88784946
HIC,1998,89.89896538
HIC,1999,90.78843977
HIC,2000,91.30945698
HIC,2001,91.7454246
HIC,2002,92.19362161
HIC,2003,92.89791079
HIC,2004,93.15165923
HIC,2005,92.83457324
HIC,2006,93.06251813
HIC,2007,93.08176539
HIC,2008,93.17678592
HIC,2009,92.41903231
HIC,2010,93.31952779
HIC,2011,93.40904534
HIC,2012,93.57346473
HIC,2013,93.77357317
HIC,2014,94.05562488
HIC,2015,93.69915606
HIC,2016,93.61244181
HIC,2017,93.81797807
HIC,2018,93.96583011
HIC,2019,93.1543674
HIC,2020,0
IBD,1960,0
IBD,1961,0
IBD,1962,0
IBD,1963,0
IBD,1964,0
IBD,1965,0
IBD,1966,0
IBD,1967,0
IBD,1968,0
IBD,1969,0
IBD,1970,0
IBD,1971,0
IBD,1972,0
IBD,1973,0
IBD,1974,0
IBD,1975,0
IBD,1976,0
IBD,1977,0
IBD,1978,0
IBD,1979,0
IBD,1980,0
IBD,1981,0
IBD,1982,0
IBD,1983,0
IBD,1984,0
IBD,1985,46.4387778
IBD,1986,44.65113008
IBD,1987,55.03153957
IBD,1988,66.39634832
IBD,1989,70.9513306
IBD,1990,77.7568742
IBD,1991,72.98937728
IBD,1992,73.79467195
IBD,1993,74.36995634
IBD,1994,75.23632659
IBD,1995,78.32884793
IBD,1996,78.02028242
IBD,1997,75.42441933
IBD,1998,75.07338031
IBD,1999,76.26101059
IBD,2000,76.36725397
IBD,2001,77.46701798
IBD,2002,76.25022179
IBD,2003,77.51369565
IBD,2004,79.3803041
IBD,2005,80.70816229
IBD,2006,83.09506345
IBD,2007,83.60090856
IBD,2008,85.31717478
IBD,2009,87.66137081
IBD,2010,89.00615246
IBD,2011,90.3027404
IBD,2012,90.2346413
IBD,2013,90.19811789
IBD,2014,90.33533588
IBD,2015,91.15069554
IBD,2016,91.45004413
IBD,2017,91.04580868
IBD,2018,92.32673192
