country,_year,population,pop_lower,pop_higher,pop_pred,gdp_current_usd,gdp_lower,gdp_higher,gdp_pred,total_cancer_cases,cancer_case_lower,cancer_case_higher,cancer_case_pred,total_cancer_deaths,total_cancer_deaths_err_low,total_cancer_deaths_err_high,total_cancer_deaths_pred,total_obesity_numbers,total_obesity_numbers_low,total_obesity_numbers_high,total_obesity_numbers_pred,birth_rate,birth_rate_low,birth_rate_high,birth_rate_pred,death_rate,death_rate_low,death_rate_high,death_rate_pred,life_expectency,life_expectency_low,life_expectency_high,life_expectency_pred,dtp_immunisation,dtp_immunisation_low,dtp_immunisation_high,dtp_immunisation_pred,measles_immunisation,measles_immunisation_low,measles_immunisation_high,measles_immunisation_pred,land_area_ha,land_area_ha_low,land_area_ha_high,land_area_ha_pred,agri_land_pct,agri_land_pct_low,agri_land_pct_high,agri_land_pct_pred,,,,,,,,,,,,,,,forest_area_pct,cereal_yield_kg_ha,cash_crop_yield_kg_ha,employment_agri_pct,livestock_production_100_index,atm_per_100000,borrowers_from_banks,broad_money_growth_pct,listed_domestic_companies,foreign_investment_gdp,inflation_pct,stocks_traded_pct_gdp,total_reserves,pm2_5_air_pollution,access_to_electricity_pct,renewable_electricity_pct,urban_population_pct,electricity_consumption_kwh
Singapore,1/01/1989,2930901,2883976.121,3064019.879,2973397.263,30465364739,15981958718,54748761580,35463589097,47692.72435,43064.77025,49426.3795,46132.25458,2741.825315,2638.203314,2748.399803,2695.098072,105512.436,102961.7526,115227.7625,109242.9754,51290.7675,42196.73176,54421.07028,48191.38918,14361.4149,13732.34374,14710.99065,14207.06398,74.94634146,74.85876374,75.17938456,75.02257226,2637810.9,1873984.697,3053960.661,2469400.651,2374029.81,1859251.323,2937070.904,2381594.516,67000,66144.37584,68028.77318,67104.72966,2000,2419.923472,8172.494879,5284.922372,,,,,,,,,,,,,,,16515.1519,0,0,0.308000001,581.21,0,0,22.47196351,136,2886591947,714551808.1,46.33067787,20371048593,18.72237062,97.9208676,0.486827033,100,4639.187745
Singapore,1/01/1990,3047132,2970045.505,3153153.436,3057950.574,36144336769,20615061859,60346874936,40272637739,52991.91594,45803.7356,52123.59351,48909.06086,3046.472572,2843.91158,2949.635559,2901.175543,112743.884,106016.6442,118363.7526,112280.0222,55457.8024,41854.73566,54384.22489,48118.72927,14321.5204,14090.6686,15064.71476,14577.55526,75.29512195,75.09247015,75.43201033,75.26328004,2590062.2,1957422.665,3111602.168,2543836.698,2559590.88,1931861.666,3060887.352,2494624.531,67000,66198.50976,68086.90655,67171.92301,2000,2027.101139,7863.339607,4855.152734,,,,,,,,,,,,,,,16350.00038,0,0,0.277200001,561.21,0,0,19.98021185,150,5574738856,1250866359,58.29294956,27789982289,18.72424305,98.01888648,0.540918926,100,4983.046353
Singapore,1/01/1991,3135083,3057998.966,3237613.147,3146084.411,45466164978,27848692530,66433999977,47131828048,54821.56649,48525.49399,54917.42413,51762.11223,3082.276836,2971.241231,3079.829322,3025.67035,119133.154,111184.7093,123751.1459,117629.2017,53609.9193,42226.84453,54543.49574,48638.06805,14421.3818,14421.37889,15409.22616,14927.36358,75.64634146,75.39005025,75.70841986,75.54611001,2852925.53,2081362.888,3196764.133,2660716.782,2884276.36,2068348.684,3126285.866,2621085.145,67000,66106.68932,68021.83847,67082.6766,1200.000047,1321.204502,7340.994362,4377.149061,,,,,,,,,,,,,,,16350.00038,0,0,0.280000001,479.44,0,0,12.4456302,166,4887094439,1557535201,39.7739726,34186648638,18.74751417,98.11700349,1.44790497,100,5104.809027
Singapore,1/01/1992,3230698,3149734.576,3330724.102,3237784.131,52130263966,33660853716,74173394001,54094855006,57047.51417,51635.79676,57812.89629,54691.92629,3146.806518,3100.794128,3206.641775,3153.08081,122766.524,116976.6713,129255.327,123102.2727,54275.7264,43452.12451,55749.01906,49748.89896,15184.2806,14768.83905,15738.07528,15256.36038,75.94634146,75.69757667,76.04541217,75.86768372,2875321.22,2206484.477,3406037.814,2820037.785,2875321.22,2227011.868,3307998.04,2760960.642,67000,65872.80346,67782.43909,66836.18491,1200.000047,1062.32277,6981.602143,3851.202043,,,,,,,,,,,,,,,16350.00038,0,0,0.319999993,389.32,0,0,8.895343821,181,2204342221,1179744984,36.26664928,39941405840,18.74938911,98.21521871,1.386217042,100,5236.639265
Singapore,1/01/1993,3313471,3262244.592,3440744.614,3347094.384,60603478153,41414205274,78710769306,59546048766,59366.29955,55339.11673,61231.24897,58088.04771,3222.8117,3210.029579,3322.11551,3266.902036,129225.369,124631.1784,137143.7874,130747.8127,55666.3128,42442.05198,54586.30547,48414.86237,15241.9666,14980.00455,15943.73375,15472.45469,76.04634146,75.87038965,76.20146204,76.04130997,3048393.32,2328413.697,3462146.262,2918447.752,2882719.77,2260061.267,3379525.873,2828101.122,67000,66153.1264,68035.89858,67114.18609,1200.000047,1338.742168,7176.385343,4343.084533,,,,,,,,,,,,,,,16350.00038,0,0,0.239999995,252.04,0,0,8.453940418,201,4686312018,1387395210,137.7284812,48416241488,18.75126424,98.31353224,1.2920578,100,5499.972687
Singapore,1/01/1994,3419048,3339859.234,3524312.626,3431738.863,73690847191,45552481046,84371977876,66302431776,62110.02978,57913.20454,63852.34104,60864.44987,3362.749206,3322.443249,3436.027936,3379.515349,136761.92,131181.6326,143545.02,137111.9762,55388.5776,42024.86675,54420.43371,48342.20247,16069.5256,15378.49274,16340.09854,15842.94598,76.19756098,76.03123526,76.36635236,76.19708505,3248095.6,2408043.179,3573296.694,2992883.798,3248095.6,2395346.972,3564343.138,2941131.138,67000,66247.29195,68175.35134,67182.53494,1200.000047,902.3514163,6786.946077,3913.332742,,,,,,,,,,,,,,,16350.00038,0,0,0.300000012,185.41,0,0,14.42834531,313,8550165229,2284513996,120.6130794,58295758863,18.75313955,98.41194418,1.175116313,100,5842.562023
Singapore,1/01/1995,3524506,3426950.682,3607980.213,3519910.842,87810991957,53137060051,93003412035,73166063152,64686.92551,60855.22835,66887.31249,63716.87122,3496.131023,3380.443979,3486.101923,3433.669615,140980.24,137038.936,149652.7613,143600.3572,54982.2936,42875.77802,55142.01397,48861.54124,16917.6288,15693.21351,16674.17946,16192.75427,76.29512195,76.23067875,76.57636213,76.39594772,3454015.88,2508264.85,3635483.45,3109763.882,3418770.82,2489835.734,3627875.211,3067591.751,67000,66184.34337,68162.11563,67118.80719,1200.000047,505.7090846,6410.981471,3435.343957,,,,,,,,,,,,,,,16350.00038,0,0,0.239999995,184.25,0,0,8.499680783,250,11942852102,1510817839,72.82940162,68816102850,18.75501505,98.51045464,1.101420608,100,6069.219346
Singapore,1/01/1996,3670704,3517623.245,3707927.614,3611648.705,96295886525,60980693617,99796008064,80133531177,67957.33612,63472.81083,69847.85118,66646.05526,3525.318622,3437.189445,3542.95106,3490.739533,150498.864,143691.3579,156337.9123,150212.6297,55794.7008,43816.30269,56169.12143,49972.37215,17252.3088,16050.99857,16989.71801,16521.75103,76.59512195,76.47019068,76.79747454,76.63355413,3560582.88,2701740.575,3899180.632,3269084.884,3560582.88,2660631.442,3763012.531,3207467.248,67000,65937.77533,67821.89489,66897.83416,1200.000047,-257.5163679,5840.386083,2909.411828,,,,,,,,,,,,,,,16350.00038,0,0,0.189999998,146.89,0,0,9.790326377,266,11432363954,1331945949,62.57255857,76963971491,19.32395797,98.6090637,1.01659751,100,6312.685523
Singapore,1/01/1997,3796038,3631587.788,3818865.004,3720958.958,1.00E+11,67395118551,1.04E+11,85588437250,71134.12857,66848.2562,72957.55065,69852.83817,3548.136251,3487.295435,3595.248515,3543.022749,159433.596,151797.0112,164339.633,157864.4263,55042.551,42290.73628,55257.76419,48638.33557,17082.171,16255.01344,17222.4995,16737.84357,76.89756098,76.77853663,77.11379656,76.94352267,3720117.24,2773903.034,3956389.53,3367494.838,3720117.24,2682440.862,3816954.075,3274607.728,67000,66316.18023,68100.04253,67201.03758,1200.000047,565.0074414,6350.904066,3401.309049,,,,,,,,,,,,,,,16350.00038,0,0,1.004999995,203.88,0,0,10.26609856,294,15682307540,2003586185,74.04534175,71390079572,19.32376473,98.70777147,0.91084839,100,6829.225629
Singapore,1/01/1998,3927213,3714893.881,3888603.068,3805603.436,85728310229,71675017830,1.13E+11,92348522431,74448.39074,69720.88538,75644.84991,72440.41914,3599.423933,3540.725352,3646.31414,3594.266188,168870.159,157549.2217,170748.6832,164234.8291,51446.4903,42698.4932,55146.32775,48565.67566,18065.1798,16629.34577,17616.4477,17108.33309,77.3,77.06540877,77.4008485,77.23526752,3809396.61,2913956.334,4040419.366,3441930.87,3770124.48,2809272.29,3909417.375,3387637.743,67000,66370.51868,68238.77098,67294.51982,1200.000047,36.53497132,5898.434758,2971.571948,,,,,,,,,,,,,,,16350.00038,0,0,0.845000029,178.42,0,0,30.24853375,257,5958646073,-229325195.6,68.25003297,75077193404,19.32357149,98.80657805,0.863436123,100,6965.754086
Singapore,1/01/1999,3958723,3802781.229,3993590.337,3893775.416,86284660767,78086588985,1.19E+11,99253111062,75978.508,71887.31177,78264.07312,75103.88616,3647.277516,3597.108726,3700.545544,3648.340003,170225.089,164765.6037,177117.1167,170729.2546,50671.6544,42774.94756,55262.27477,49085.01444,17814.2535,16952.32205,17963.88973,17458.13928,77.55121951,77.39403998,77.74051941,77.57043603,3839961.31,3033530.731,4150043.975,3558810.94,3839961.31,2982848.348,4075719.345,3514098.357,67000,66473.55443,68317.06561,67424.25107,1200.000047,-437.2684839,5561.742912,2493.59741,,,,,,,,,,,,,,,16350.00038,0,0,0.904999971,190.79,0,0,8.514528809,274,18852989362,14418023.58,124.4792516,77047140632,19.32337825,98.90548353,0.829945799,100,7187.671378
Singapore,1/01/2000,4027887,3897549.952,4082048.434,3985513.278,96074477958,86363243288,1.25E+11,1.06E+11,78039.75754,74765.99031,81115.88561,77842.60185,3740.014849,3652.92464,3762.888802,3705.308777,177227.028,171202.7955,183154.4412,177351.3852,55182.0519,43826.35475,56219.5986,50195.84535,18125.4915,17290.89937,18267.9223,17787.13392,77.95121951,77.78974199,78.13030817,77.9644977,3947329.26,3119043.75,4250195.592,3718131.929,3866771.52,3112627.772,4202953.785,3653973.854,67000,66504.02028,68321.50076,67397.62172,1200.000047,-815.3830773,4902.399329,1967.679529,,,,,,,,,,,,,,,16350.00038,0,0,0.89200002,71.83,0,0,-2.049589051,328,15515295180,1308173077,99.04097532,81084978989,19.32318502,99.00448802,0.773724933,100,7575.435954
Singapore,1/01/2001,4138012,4006132.614,4191028.828,4094823.531,89794943350,91329215449,1.30E+11,1.12E+11,81015.25531,77950.26215,84209.74383,81047.50655,3815.631979,3707.364678,3810.303653,3757.524907,186210.54,178982.3239,191159.2809,185008.9322,48828.5416,42760.97792,55152.01363,48861.80876,17793.4516,17476.08911,18461.19579,18003.22609,78.25121951,78.13633947,78.45887785,78.29500785,3972491.52,3282168.687,4411901.935,3816541.883,3931111.4,3151004.062,4293514.063,3721114.334,67000,66978.67286,68845.14942,67895.30155,1200.000047,-603.4428243,5470.933221,2459.576863,,,,,,,,,,,,,,,16350.00038,0,0,0.883000016,72.24,0,0,5.857880139,318,17006818859,895433339.7,79.17327786,76599880561,20.80214601,99.10359161,1.429478074,100,7516.1696
Singapore,1/01/2002,4175950,4087903.197,4276515.235,4179492.123,92537752709,1.00E+11,1.39E+11,1.19E+11,82558.1018,80673.03376,86934.20147,83633.21439,3846.906433,3757.903971,3860.753604,3808.701445,192093.7,184961.5077,197307.2002,191385.9671,47605.83,42484.35734,55073.1544,48789.14885,18374.18,17875.18073,18853.84668,18373.71525,78.55121951,78.4783675,78.81170135,78.64729588,3925393,3305848.795,4518999.813,3890977.916,3925393,3286067.862,4395540.84,3834144.349,67500,67243.26041,69068.03835,68183.00301,1200.000047,-1102.204368,4934.560705,2029.839988,,,,,,,,,,,,,,,16350.00038,0,0,0.842999995,96.93,0,0,-0.332045393,321,6157194143,-362448970.6,68.13197658,83413380412,20.80193799,99.20279441,1.364528041,100,7756.318921
Singapore,1/01/2003,4114826,4179156.039,4355487.722,4267688.215,97645448284,1.07E+11,1.46E+11,1.25E+11,82136.11258,83220.09547,89395.30479,86295.16735,3773.729165,3812.04977,3916.635403,3862.754568,193396.822,191867.0003,203828.6194,197885.1034,43205.673,42944.74262,55631.92523,49308.48763,18516.717,18254.3771,19233.1187,18723.52144,79.03902439,78.87892798,79.20002581,79.04267149,3950232.96,3432947.629,4591469.422,4007857.985,3826788.18,3405693.463,4529784.382,3960604.963,68699.99695,67352.99325,69268.19763,68313.89309,800.0000122,-1388.686016,4575.465672,1551.865565,,,,,,,,,,,,,,,16350.00038,0,0,0.851999998,104.29,0,0,8.052929344,475,17051420157,495946407,96.61127237,97742808490,20.80172997,99.3020965,1.400996264,100,8113.587306
Singapore,1/01/2004,4166664,4274852.771,4456971.071,4364104.069,1.15E+11,1.22E+11,1.60E+11,1.40E+11,84392.5829,86072.42301,92204.50989,89033.8829,3845.020866,3866.819877,3972.54996,3919.727622,199999.872,201871.508,213999.1839,207975.6869,42916.6392,44333.34538,56656.72013,50419.31854,18333.3216,18559.21715,19567.03233,19052.51611,79.4902439,79.30428086,79.64877108,79.47679086,3958330.8,3565887.562,4734114.315,4167178.973,3958330.8,3517771.45,4641224.694,4100480.459,68900.00153,67407.47995,69243.16158,68287.53789,800.0000116,-1786.630282,4093.357735,1025.947797,,,,,,,,,,,,,,,16350.00038,0,0,0.832000017,120.41,46.84291301,633.1150537,6.236051828,536,24382728387,1912136279,96.32863003,1.14E+11,20.80152195,99.401498,1.301241477,100,8314.325321
Singapore,1/01/2005,4265762,4387398.108,4561458.591,4478105.131,1.28E+11,1.33E+11,1.73E+11,1.53E+11,87181.45309,89312.2588,95318.21349,92238.78747,3939.639012,3920.502682,4025.768632,3971.948043,209022.338,212930.8671,225249.7932,219111.1895,43510.7724,43235.01446,56096.29301,49085.28195,18769.3528,18748.37331,19735.82006,19268.60831,79.9902439,79.67534817,80.02193776,79.84746845,4095131.52,3674449.625,4819366.227,4265588.926,4095131.52,3639566.888,4754227.962,4167620.94,68900.00153,67833.63214,69765.33697,68785.49264,759.9999903,-1493.994172,4600.473806,1517.845247,,,,,,,,,,,,,,,16350.00038,0,0,1.067999959,88.68,47.52363083,652.3332035,6.193653432,564,19345134195,544136034.6,91.24923185,1.18E+11,20.80131394,99.500999,1.250883207,100,8678.168168
Singapore,1/01/2006,4401365,4474855.272,4668741.972,4569888.973,1.49E+11,1.48E+11,1.86E+11,1.67E+11,91110.85477,91675.61245,98142.40511,94824.49511,3986.015334,3974.724946,4078.335465,4023.223838,220068.25,222720.678,235020.5445,228958.8484,45334.0595,42422.24873,55398.7826,49012.62204,19366.006,19467.13729,20490.81795,19989.82995,80.14146341,79.98892935,80.31200769,80.1567313,4181296.75,3724281.125,4923827.836,4340024.958,4181296.75,3715355.947,4850316.244,4280650.955,69400.00153,68199.55496,70024.22613,69073.1941,750.0000001,-1817.228394,4207.680589,1088.108372,,,,,,,,,,,,,,,16350.00038,0,0,1.052999973,90.91,48.05747904,807.3361748,19.36882813,461,39226642240,1434723649,125.0649554,1.39E+11,20.61028614,99.6005996,1.209370722,100,8720.022084
Singapore,1/01/2007,4588599,4567304.914,4759689.08,4665200.315,1.81E+11,1.61E+11,2.00E+11,1.81E+11,96232.09487,94571.96878,100504.3053,97486.44787,4058.801983,4021.187509,4133.796018,4077.376218,234018.549,232728.6349,245062.3472,238928.6087,47262.5697,43381.42141,55818.10366,49531.96082,20648.6955,20207.49273,21154.07625,20690.36863,80.44146341,80.34783703,80.68190518,80.50908173,4450941.03,3856046.992,5058727.923,4456905.028,4359169.05,3876216.139,4977674.926,4407111.568,69500,68214.98542,70117.87172,69204.08418,800.000012,-2340.013313,3429.290828,610.1339503,,,,,,,,,,,,,,,16350.00038,0,0,1.019000053,95.26,50.48766614,846.9511377,13.41191456,472,47353137030,3809832865,210.7243334,1.66E+11,20.61008004,99.7002999,1.183964214,100,8706.579067
Singapore,1/01/2008,4839396,4666353.298,4853600.7,4764077.541,1.94E+11,1.76E+11,2.16E+11,1.96E+11,103389.0771,96870.8653,103430.3837,100224.6277,4198.391167,4115.035633,4225.385822,4171.268452,251648.592,242697.8877,255203.4919,249022.2605,49361.8392,44626.95917,56837.28448,50642.79173,21293.3424,20833.32515,21839.47039,21370.81211,80.7902439,80.66305343,81.00143213,80.83827138,4694214.12,4025397.902,5201805.313,4616226.015,4597426.2,4026630.849,5078917.072,4546987.064,70000,68234.30119,70182.98654,69177.72898,699.9999881,-2824.807872,3005.776115,84.21618316,,,,,,,,,,,,,,,16350.00038,0,0,1.001000047,87.51,50.70681486,827.1912239,12.04868959,455,13625550571,12857896642,130.6884219,1.78E+11,20.60987393,99.8001,1.258479756,100,8401.048395
Singapore,1/01/2009,4987573,4787540.465,4972519.312,4880546.717,1.94E+11,1.91E+11,2.28E+11,2.09E+11,107265.44,100204.8339,106632.3906,103428.9951,4178.638279,4210.326237,4312.71168,4260.509202,264341.369,253965.0556,266315.658,260160.8399,49376.9727,43480.04853,55558.88828,49308.75514,21446.5639,21435.79587,22405.38418,21939.31599,81.24146341,80.92578996,81.28214194,81.10373178,4837945.81,4113979.09,5335490.501,4714635.969,4738194.35,4056344.523,5167111.151,4614127.545,70000,68718.92329,70658.79505,69675.68373,699.9999881,-2181.709658,3458.334232,576.1136325,,,,,,,,,,,,,,,16350.00038,0,0,0.962000012,88.71,52.85445815,862.5537215,11.33680893,459,23417681664,1157637299,130.7386357,1.92E+11,20.60966784,99.9,1.298260089,100,8114.367449
Singapore,1/01/2010,5076732,4874068.297,5059803.253,4972330.559,2.40E+11,2.05E+11,2.43E+11,2.23E+11,110129.8779,102867.9409,108904.5219,106014.1672,4282.370182,4298.052819,4401.958225,4348.609199,274143.528,263719.3977,276020.9701,270008.4987,47213.6076,42895.16245,55234.26218,49236.09523,22337.6208,22163.21097,23150.07853,22661.25397,81.54146341,81.18247461,81.51454191,81.3510901,4873662.72,4203083.704,5390432.967,4789072.001,4822895.4,4154372.374,5269475.647,4727157.56,70199.99695,69033.77473,70848.34081,69963.38519,740.0000099,-2630.982632,2906.194516,146.3767583,,,,,,,,,,,,,,,16350.00038,0,0,0.912,87.89,59.11182028,925.3067986,8.590320534,461,55366407168,6776787238,127.5166469,2.31E+11,20.60946174,100,1.305085867,100,8679.99335
Singapore,1/01/2011,5183688,4972699.783,5160299.678,5067641.901,2.79E+11,2.18E+11,2.57E+11,2.37E+11,113010.7699,105447.9133,111700.6493,108675.5844,4442.616537,4382.384682,4493.612981,4439.585782,285102.84,273721.7421,286469.1244,279978.259,49245.036,43257.62715,55797.70899,49755.43401,23326.596,22847.20593,23834.48812,23362.50898,81.74390244,81.47442011,81.80743014,81.641536,4976340.48,4319357.495,5530631.798,4905952.071,4924503.6,4299853.844,5434592.18,4853618.173,70400.00153,69154.83808,70994.00226,70094.27527,730.0000193,-3401.221644,2457.200026,-331.5976639,,,,,,,,,,,,,,,16350.00038,0,0,0.845000029,97.4,59.69935592,1006.884774,9.988129393,462,49093864376,14641343580,98.33013095,2.44E+11,19.34942078,100,1.327741319,100,8651.755275
Singapore,1/01/2012,5312437,5072983.934,5266021.297,5166519.127,2.95E+11,2.32E+11,2.70E+11,2.51E+11,116489.3796,108376.0601,114712.6076,111413.7643,4589.027618,4478.664259,4586.957078,4533.478016,297496.472,283938.4981,296023.8834,290071.9109,53655.6137,45045.20381,56980.55004,50866.26492,23905.9665,23539.58908,24527.09778,24042.95246,81.99512195,81.79844988,82.14031195,81.97072565,5153063.89,4507546.247,5662358.772,5065273.059,5046815.15,4427159.528,5547962.452,4993493.669,70599.99847,69114.72221,71014.42338,70067.92007,730.0000193,-3942.813915,2060.650849,-857.5154311,,,,,,,,,,,,,,,16350.00038,0,0,0.797999978,101.18,59.22320313,1039.310843,7.225307387,472,55294458951,13498027977,88.36281326,2.66E+11,20.88649301,100,1.358284899,100,8673.985216
Singapore,1/01/2013,5399162,5188992.387,5379254.871,5282988.303,3.08E+11,2.44E+11,2.85E+11,2.64E+11,118483.4891,111449.6997,117587.6692,114618.1317,4649.450968,4570.136348,4678.057651,4622.718766,307752.234,295027.6522,307471.8792,301210.4902,50212.2066,43428.83644,55947.81963,49532.22833,24836.1452,24100.398,25086.53739,24611.45634,82.24634146,82.07776402,82.41731099,82.23618605,5237187.14,4559966.355,5750625.933,5163683.012,5129203.9,4483801.82,5638954.604,5060634.15,70699.99695,69629.71454,71554.9227,70565.87482,670.0000169,-3162.365105,2545.752753,-365.6179817,,,,,,,,,,,,,,,16350.00038,0,0,0.728999972,108.83,58.20683255,1088.295517,4.315656774,479,64478201603,7264500794,90.62311534,2.78E+11,18.70707148,100,1.546832329,100,8680.606361
Singapore,1/01/2014,5469724,5278195.776,5472802.378,5374772.145,3.15E+11,2.59E+11,2.98E+11,2.78E+11,120262.9042,114067.7522,120307.9552,117203.3037,4747.604498,4661.080848,4763.469697,4710.818763,317243.992,304808.5493,317433.5214,311058.149,53603.2952,43151.43897,55927.08619,49459.56842,25707.7028,24797.17111,25815.14013,25333.39432,82.49512195,82.30202659,82.64961078,82.48354437,5250935.04,4677738.746,5851503.756,5238119.044,5196237.8,4645868.676,5749764.668,5173664.165,70900.00153,69911.97193,71763.23958,70853.57627,660.000026,-3763.706249,2279.080994,-795.354856,,,,,,,,,,,,,,,16350.00038,0,0,0.811999977,107.77,57.50055842,1116.650768,3.331722822,484,68730949571,3229216295,63.71474459,2.62E+11,17.40887705,100,1.662616444,100,8844.687593
Singapore,1/01/2015,5535002,5383605.867,5567640.284,5470083.487,3.08E+11,2.74E+11,3.11E+11,2.93E+11,121764.631,116808.8519,123134.831,119864.7209,4850.436797,4748.615973,4857.434745,4801.795346,332100.12,314897.3181,326954.5877,321027.9094,53689.5194,43827.60266,56133.57916,49978.9072,26568.0096,25523.42586,26488.9991,26034.64933,82.74390244,82.61153898,82.94846012,82.77399027,5313601.92,4782841.42,5945188.725,5354999.114,5258251.9,4745186.126,5871150.062,5300124.778,70900.00153,70050.65017,71834.95817,70984.46635,660.000026,-4159.225456,1717.648021,-1273.329278,,,,,,,,,,,,,,,16350.00038,0,0,0.802999973,105.32,58.04607042,1113.480378,1.523990844,483,69773613879,-1609663954,64.29473841,2.52E+11,20.66338947,100,1.820886641,100,8853.541134
Singapore,1/01/2016,5607283,5479688.776,5663715.022,5568960.713,3.19E+11,2.87E+11,3.28E+11,3.07E+11,122852.2033,119627.1366,125613,122602.9008,4974.295262,4840.734512,4948.020349,4895.68758,342044.263,325015.9052,337194.8559,331121.5612,52708.4602,44828.52717,57338.16021,51089.73812,26914.9584,26203.09868,27185.55938,26715.09281,82.84634146,82.9344426,83.27895877,83.10317991,5439064.51,4944772.449,6102539.13,5514320.102,5326918.85,4904033.544,6025241.491,5440000.275,70900.00153,69960.08831,71886.22494,70958.11116,660.000026,-4743.032554,1069.719842,-1799.247045,,,,,,,,,,,,,,,16350.00038,0,0,0.783999979,111.93,55.81321584,1165.39418,8.043917397,479,70798348260,-1697937281,59.01492121,2.51E+11,18.79780262,100,1.802677774,100,8862.403538
Singapore,1/01/2017,5663922.222,5588986.707,5778034.152,5685429.889,3.22E+11,3.00E+11,3.41E+11,3.20E+11,124093.1346,122705.5762,128739.9254,125807.2682,5024.540669,4929.853125,5040.706608,4984.92833,345499.2556,335962.4809,348561.1856,342260.1405,49949.0517,44107.83592,56108.98923,49755.70153,28061.265,26797.79598,27780.30568,27283.59669,83.09512195,83.19598963,83.53037611,83.36864031,5437365.333,5048673.196,6215448.311,5612730.055,5380726.111,4929848.3,6068956.991,5507140.755,70900.00153,70455.94948,72414.33034,71456.06591,0,-4256.05164,1585.411296,-1307.349596,,,,,,,,,,,,,,,16515.1519,0,0,0.75999999,111.9298881,63.10308454,1121.260828,3.198556098,483,92085952067,1855558198,64.23968881,2.85E+11,19.0782565,100,1.784650997,100,8871.274812
Singapore,1/01/2018,5721133.558,5684190.855,5867482.177,5777213.731,3.25E+11,3.14E+11,3.53E+11,3.34E+11,125346.6007,125371.1212,131702.9952,128392.4402,5075.293605,5020.841889,5125.577689,5073.028327,348989.147,345922.054,358342.406,352107.7994,49620.3488,43338.7681,55681.18939,49683.04162,28193.38,27523.11147,28484.08741,28005.53467,83.14634146,83.44644433,83.79363138,83.61599863,5492288.216,5079600.067,6231502.032,5687166.087,5435076.88,5077015.273,6174595.865,5620170.77,70900.00153,70773.63267,72674.19507,71743.76736,0,-4871.391916,1242.402257,-1737.08647,,,,,,,,,,,,,,,16681.97162,0,0,0.736000001,111.9297761,64.5931752,1087.733099,3.90187887,482,79274483990,1425515384,58.81971201,2.93E+11,19.05917824,100,1.766804487,100,8880.154967
Singapore,1/01/2019,5778922.786,5781954.178,5972651.93,5872525.073,3.29E+11,3.29E+11,3.67E+11,3.49E+11,126612.7279,128016.701,134126.7777,131053.8574,5126.559197,5110.007999,5216.626712,5164.00491,352514.2899,356394.0248,368538.4356,362077.5597,49670.01882,44095.6605,56785.72358,50202.3804,28478.16162,28231.29708,29187.29966,28706.78968,83.98620349,83.73801287,84.07532163,83.90644454,5547765.875,5176730.786,6394974.651,5804046.157,5489976.647,5202925.645,6303663.148,5746631.384,71616.16316,70888.70159,72845.40977,71874.65744,0,-5371.191747,704.9258824,-2215.060892,,,,,,,,,,,,,,,16850.47638,0,0,0.726000011,111.9296642,58.77726098,1083.04573,4.951350605,470,93259023300,1859707272,30.69488367,2.85E+11,19.04011907,100.001,1.749136442,100,8889.044011
Singapore,1/01/2020,5837295.743,5875509.362,6068344.039,5971402.299,3.32E+11,3.42E+11,3.82E+11,3.63E+11,127891.6444,130679.3854,137015.0493,133792.0373,5178.342623,5205.08099,5311.509043,5257.897144,356075.0403,365583.556,378549.1718,372171.2115,49719.73856,44856.93954,57364.99912,51313.21131,28765.81981,28922.68742,29895.44047,29387.23316,84.83454898,84.06256091,84.40625813,84.23563418,5660407.993,5377063.806,6551498.859,5963367.145,5601445.41,5346071.987,6427581.193,5886506.88,72339.55875,70894.24323,72791.81878,71848.30225,0,-5555.530531,212.6674502,-2740.97866,,,,,,,,,,,,,,,17020.68321,0,0,0.700999975,111.9295523,0,0,5.001364247,0,0,0,0,0,19.02107895,100.002,1.731645077,0,8897.941953
Singapore,1/01/2021,0,5995595.212,6177741.552,6087871.475,,3.57E+11,3.94E+11,3.76E+11,,133730.0389,139750.5349,136996.4047,,5295.211392,5398.687925,5347.137894,0,377518.1587,389546.2338,383309.7909,0,44295.3399,56201.71501,49979.17472,0,29478.5381,30469.83265,29955.73704,0,84.33911491,84.66539512,84.50109458,0,5540871.46,6650339.507,6061777.098,0,5393531.539,6523455.36,5953647.36,0,71356.20078,73289.5006,72346.25699,0,-5365.280477,857.6675399,-2249.08121,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,1/01/2022,0,6083047.386,6274770.81,6179655.317,,3.70E+11,4.10E+11,3.90E+11,,136562.5911,142588.9794,139581.5768,,5376.815367,5496.853128,5435.237891,0,387156.0584,399424.1742,393157.4497,0,43850.3199,55564.79275,49906.51481,0,30235.58256,31176.72631,30677.67502,0,84.58432745,84.93471078,84.7484529,0,5607470.161,6737339.258,6136213.13,0,5547328.373,6629898.768,6066677.375,0,71623.05704,73506.13453,72633.95845,0,-5634.239735,192.5420719,-2678.818084,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
