,Country,LOCATION,ISO CODE 2 letter,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Unemployment_%,Flag Codes
1065,Sweden,SWE,SE,HUR,TOT,PC_LF,A,1994,9.358334,
1066,Sweden,SWE,SE,HUR,TOT,PC_LF,A,1995,8.8,
1067,Sweden,SWE,SE,HUR,TOT,PC_LF,A,1996,9.558333,
1068,Sweden,SWE,SE,HUR,TOT,PC_LF,A,1997,9.891666,
1069,Sweden,SWE,SE,HUR,TOT,PC_LF,A,1998,8.2,
1070,Sweden,SWE,SE,HUR,TOT,PC_LF,A,1999,6.733333,
1071,Sweden,SWE,SE,HUR,TOT,PC_LF,A,2000,5.6,
1072,Sweden,SWE,SE,HUR,TOT,PC_LF,A,2001,5.825,
1073,Sweden,SWE,SE,HUR,TOT,PC_LF,A,2002,5.95,
1074,Sweden,SWE,SE,HUR,TOT,PC_LF,A,2003,6.566667,
1075,Sweden,SWE,SE,HUR,TOT,PC_LF,A,2004,7.375,
1076,Sweden,SWE,SE,HUR,TOT,PC_LF,A,2005,7.641667,
1077,Sweden,SWE,SE,HUR,TOT,PC_LF,A,2006,7.0416669999999995,
1078,Sweden,SWE,SE,HUR,TOT,PC_LF,A,2007,6.116667,
1079,Sweden,SWE,SE,HUR,TOT,PC_LF,A,2008,6.1666669999999995,
1080,Sweden,SWE,SE,HUR,TOT,PC_LF,A,2009,8.3,
1081,Sweden,SWE,SE,HUR,TOT,PC_LF,A,2010,8.575,
1082,Sweden,SWE,SE,HUR,TOT,PC_LF,A,2011,7.766667,
1083,Sweden,SWE,SE,HUR,TOT,PC_LF,A,2012,7.966667,
1084,Sweden,SWE,SE,HUR,TOT,PC_LF,A,2013,8.0,
1085,Sweden,SWE,SE,HUR,TOT,PC_LF,A,2014,7.933333,
1086,Sweden,SWE,SE,HUR,TOT,PC_LF,A,2015,7.4,
1087,Sweden,SWE,SE,HUR,TOT,PC_LF,A,2016,6.95,
1088,Sweden,SWE,SE,HUR,TOT,PC_LF,A,2017,6.683333,
1089,Sweden,SWE,SE,HUR,TOT,PC_LF,A,2018,6.325,
1090,Sweden,SWE,SE,HUR,TOT,PC_LF,A,2019,6.766667,
1091,Switzerland,CHE,CH,HUR,TOT,PC_LF,A,2010,4.803483,
1092,Switzerland,CHE,CH,HUR,TOT,PC_LF,A,2011,4.401403,
1093,Switzerland,CHE,CH,HUR,TOT,PC_LF,A,2012,4.4839400000000005,
1094,Switzerland,CHE,CH,HUR,TOT,PC_LF,A,2013,4.746688,
1095,Switzerland,CHE,CH,HUR,TOT,PC_LF,A,2014,4.8293029999999995,
1096,Switzerland,CHE,CH,HUR,TOT,PC_LF,A,2015,4.80018,
1097,Switzerland,CHE,CH,HUR,TOT,PC_LF,A,2016,4.918711,
1098,Switzerland,CHE,CH,HUR,TOT,PC_LF,A,2017,4.797114,
1099,Switzerland,CHE,CH,HUR,TOT,PC_LF,A,2018,4.714226999999999,
1100,Switzerland,CHE,CH,HUR,TOT,PC_LF,A,2019,4.394451999999999,
1101,Turkey,TUR,TR,HUR,TOT,PC_LF,A,2005,9.508333,
1102,Turkey,TUR,TR,HUR,TOT,PC_LF,A,2006,9.066667,
1103,Turkey,TUR,TR,HUR,TOT,PC_LF,A,2007,9.158334,
1104,Turkey,TUR,TR,HUR,TOT,PC_LF,A,2008,10.025,
1105,Turkey,TUR,TR,HUR,TOT,PC_LF,A,2009,13.04167,
1106,Turkey,TUR,TR,HUR,TOT,PC_LF,A,2010,11.15,
1107,Turkey,TUR,TR,HUR,TOT,PC_LF,A,2011,9.141666,
1108,Turkey,TUR,TR,HUR,TOT,PC_LF,A,2012,8.433333,
1109,Turkey,TUR,TR,HUR,TOT,PC_LF,A,2013,9.05,
1110,Turkey,TUR,TR,HUR,TOT,PC_LF,A,2014,9.958333,
1111,Turkey,TUR,TR,HUR,TOT,PC_LF,A,2015,10.30833,
1112,Turkey,TUR,TR,HUR,TOT,PC_LF,A,2016,10.90833,
1113,Turkey,TUR,TR,HUR,TOT,PC_LF,A,2017,10.925,
1114,Turkey,TUR,TR,HUR,TOT,PC_LF,A,2018,10.975,
1115,Turkey,TUR,TR,HUR,TOT,PC_LF,A,2019,13.7,
1116,United Kingdom,GBR,GB,HUR,TOT,PC_LF,A,1983,10.81667,
1117,United Kingdom,GBR,GB,HUR,TOT,PC_LF,A,1984,10.85833,
1118,United Kingdom,GBR,GB,HUR,TOT,PC_LF,A,1985,11.2,
1119,United Kingdom,GBR,GB,HUR,TOT,PC_LF,A,1986,11.24167,
1120,United Kingdom,GBR,GB,HUR,TOT,PC_LF,A,1987,10.325,
1121,United Kingdom,GBR,GB,HUR,TOT,PC_LF,A,1988,8.508333,
1122,United Kingdom,GBR,GB,HUR,TOT,PC_LF,A,1989,7.108333,
1123,United Kingdom,GBR,GB,HUR,TOT,PC_LF,A,1990,6.866667,
1124,United Kingdom,GBR,GB,HUR,TOT,PC_LF,A,1991,8.591666,
1125,United Kingdom,GBR,GB,HUR,TOT,PC_LF,A,1992,9.766666,
1126,United Kingdom,GBR,GB,HUR,TOT,PC_LF,A,1993,10.19167,
1127,United Kingdom,GBR,GB,HUR,TOT,PC_LF,A,1994,9.3,
1128,United Kingdom,GBR,GB,HUR,TOT,PC_LF,A,1995,8.491667,
1129,United Kingdom,GBR,GB,HUR,TOT,PC_LF,A,1996,7.908333,
1130,United Kingdom,GBR,GB,HUR,TOT,PC_LF,A,1997,6.808333,
1131,United Kingdom,GBR,GB,HUR,TOT,PC_LF,A,1998,6.141667,
1132,United Kingdom,GBR,GB,HUR,TOT,PC_LF,A,1999,5.908333,
1133,United Kingdom,GBR,GB,HUR,TOT,PC_LF,A,2000,5.366667,
1134,United Kingdom,GBR,GB,HUR,TOT,PC_LF,A,2001,5.0,
1135,United Kingdom,GBR,GB,HUR,TOT,PC_LF,A,2002,5.133333,
1136,United Kingdom,GBR,GB,HUR,TOT,PC_LF,A,2003,4.95,
1137,United Kingdom,GBR,GB,HUR,TOT,PC_LF,A,2004,4.7,
1138,United Kingdom,GBR,GB,HUR,TOT,PC_LF,A,2005,4.7916669999999995,
1139,United Kingdom,GBR,GB,HUR,TOT,PC_LF,A,2006,5.35,
1140,United Kingdom,GBR,GB,HUR,TOT,PC_LF,A,2007,5.275,
1141,United Kingdom,GBR,GB,HUR,TOT,PC_LF,A,2008,5.616667,
1142,United Kingdom,GBR,GB,HUR,TOT,PC_LF,A,2009,7.55,
1143,United Kingdom,GBR,GB,HUR,TOT,PC_LF,A,2010,7.808333,
1144,United Kingdom,GBR,GB,HUR,TOT,PC_LF,A,2011,8.058333,
1145,United Kingdom,GBR,GB,HUR,TOT,PC_LF,A,2012,7.925,
1146,United Kingdom,GBR,GB,HUR,TOT,PC_LF,A,2013,7.55,
1147,United Kingdom,GBR,GB,HUR,TOT,PC_LF,A,2014,6.141667,
1148,United Kingdom,GBR,GB,HUR,TOT,PC_LF,A,2015,5.325,
1149,United Kingdom,GBR,GB,HUR,TOT,PC_LF,A,2016,4.825,
1150,United Kingdom,GBR,GB,HUR,TOT,PC_LF,A,2017,4.35,
1151,United Kingdom,GBR,GB,HUR,TOT,PC_LF,A,2018,4.016667,
1152,United Kingdom,GBR,GB,HUR,TOT,PC_LF,A,2019,3.766667,
1153,United States,USA,US,HUR,TOT,PC_LF,A,1955,4.383333,
1154,United States,USA,US,HUR,TOT,PC_LF,A,1956,4.141667,
1155,United States,USA,US,HUR,TOT,PC_LF,A,1957,4.258333,
1156,United States,USA,US,HUR,TOT,PC_LF,A,1958,6.8,
1157,United States,USA,US,HUR,TOT,PC_LF,A,1959,5.475,
1158,United States,USA,US,HUR,TOT,PC_LF,A,1960,5.508333,
1159,United States,USA,US,HUR,TOT,PC_LF,A,1961,6.683333,
1160,United States,USA,US,HUR,TOT,PC_LF,A,1962,5.5416669999999995,
1161,United States,USA,US,HUR,TOT,PC_LF,A,1963,5.6666669999999995,
1162,United States,USA,US,HUR,TOT,PC_LF,A,1964,5.191667,
1163,United States,USA,US,HUR,TOT,PC_LF,A,1965,4.525,
1164,United States,USA,US,HUR,TOT,PC_LF,A,1966,3.7833330000000003,
1165,United States,USA,US,HUR,TOT,PC_LF,A,1967,3.8416669999999997,
1166,United States,USA,US,HUR,TOT,PC_LF,A,1968,3.583333,
1167,United States,USA,US,HUR,TOT,PC_LF,A,1969,3.5083330000000004,
1168,United States,USA,US,HUR,TOT,PC_LF,A,1970,4.933333,
1169,United States,USA,US,HUR,TOT,PC_LF,A,1971,5.9583330000000005,
1170,United States,USA,US,HUR,TOT,PC_LF,A,1972,5.616667,
1171,United States,USA,US,HUR,TOT,PC_LF,A,1973,4.891667,
1172,United States,USA,US,HUR,TOT,PC_LF,A,1974,5.591667,
1173,United States,USA,US,HUR,TOT,PC_LF,A,1975,8.466666,
1174,United States,USA,US,HUR,TOT,PC_LF,A,1976,7.716667,
1175,United States,USA,US,HUR,TOT,PC_LF,A,1977,7.066667,
1176,United States,USA,US,HUR,TOT,PC_LF,A,1978,6.066667,
1177,United States,USA,US,HUR,TOT,PC_LF,A,1979,5.8333330000000005,
1178,United States,USA,US,HUR,TOT,PC_LF,A,1980,7.141667,
1179,United States,USA,US,HUR,TOT,PC_LF,A,1981,7.6,
1180,United States,USA,US,HUR,TOT,PC_LF,A,1982,9.708333,
1181,United States,USA,US,HUR,TOT,PC_LF,A,1983,9.616667,
1182,United States,USA,US,HUR,TOT,PC_LF,A,1984,7.525,
1183,United States,USA,US,HUR,TOT,PC_LF,A,1985,7.191667,
1184,United States,USA,US,HUR,TOT,PC_LF,A,1986,6.991667,
1185,United States,USA,US,HUR,TOT,PC_LF,A,1987,6.191667,
1186,United States,USA,US,HUR,TOT,PC_LF,A,1988,5.491667,
1187,United States,USA,US,HUR,TOT,PC_LF,A,1989,5.266667,
1188,United States,USA,US,HUR,TOT,PC_LF,A,1990,5.616667,
1189,United States,USA,US,HUR,TOT,PC_LF,A,1991,6.816667,
1190,United States,USA,US,HUR,TOT,PC_LF,A,1992,7.508333,
1191,United States,USA,US,HUR,TOT,PC_LF,A,1993,6.9,
1192,United States,USA,US,HUR,TOT,PC_LF,A,1994,6.0833330000000005,
1193,United States,USA,US,HUR,TOT,PC_LF,A,1995,5.608333,
1194,United States,USA,US,HUR,TOT,PC_LF,A,1996,5.4166669999999995,
1195,United States,USA,US,HUR,TOT,PC_LF,A,1997,4.95,
1196,United States,USA,US,HUR,TOT,PC_LF,A,1998,4.508333,
1197,United States,USA,US,HUR,TOT,PC_LF,A,1999,4.216667,
1198,United States,USA,US,HUR,TOT,PC_LF,A,2000,3.9916669999999996,
1199,United States,USA,US,HUR,TOT,PC_LF,A,2001,4.733333,
1200,United States,USA,US,HUR,TOT,PC_LF,A,2002,5.775,
1201,United States,USA,US,HUR,TOT,PC_LF,A,2003,5.991667,
1202,United States,USA,US,HUR,TOT,PC_LF,A,2004,5.533333,
1203,United States,USA,US,HUR,TOT,PC_LF,A,2005,5.066667,
1204,United States,USA,US,HUR,TOT,PC_LF,A,2006,4.616667,
1205,United States,USA,US,HUR,TOT,PC_LF,A,2007,4.616667,
1206,United States,USA,US,HUR,TOT,PC_LF,A,2008,5.775,
1207,United States,USA,US,HUR,TOT,PC_LF,A,2009,9.266666,
1208,United States,USA,US,HUR,TOT,PC_LF,A,2010,9.616667,
1209,United States,USA,US,HUR,TOT,PC_LF,A,2011,8.95,
1210,United States,USA,US,HUR,TOT,PC_LF,A,2012,8.066667,
1211,United States,USA,US,HUR,TOT,PC_LF,A,2013,7.375,
1212,United States,USA,US,HUR,TOT,PC_LF,A,2014,6.1666669999999995,
1213,United States,USA,US,HUR,TOT,PC_LF,A,2015,5.2916669999999995,
1214,United States,USA,US,HUR,TOT,PC_LF,A,2016,4.866667,
1215,United States,USA,US,HUR,TOT,PC_LF,A,2017,4.35,
1216,United States,USA,US,HUR,TOT,PC_LF,A,2018,3.9,
1217,United States,USA,US,HUR,TOT,PC_LF,A,2019,3.666667,
