LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
CHL,HOUSECOST,NOMINAL,IDX2015,A,2003,52.67225,
CHL,HOUSECOST,NOMINAL,IDX2015,A,2004,55.735,
CHL,HOUSECOST,NOMINAL,IDX2015,A,2005,57.83725,
CHL,HOUSECOST,NOMINAL,IDX2015,A,2006,59.359,
CHL,HOUSECOST,NOMINAL,IDX2015,A,2007,62.037,
CHL,HOUSECOST,NOMINAL,IDX2015,A,2008,62.71075,
CHL,HOUSECOST,NOMINAL,IDX2015,A,2009,64.1765,
CHL,HOUSECOST,NOMINAL,IDX2015,A,2010,68.252,
CHL,HOUSECOST,NOMINAL,IDX2015,A,2011,73.8965,
CHL,HOUSECOST,NOMINAL,IDX2015,A,2012,78.4865,
CHL,HOUSECOST,NOMINAL,IDX2015,A,2013,84.47175,
CHL,HOUSECOST,NOMINAL,IDX2015,A,2014,90.84725,
CHL,HOUSECOST,NOMINAL,IDX2015,A,2015,100,
CHL,HOUSECOST,NOMINAL,IDX2015,A,2016,102.873,
CHL,HOUSECOST,NOMINAL,IDX2015,A,2017,109.32925,
CHL,HOUSECOST,NOMINAL,IDX2015,A,2018,116.81625,
CHL,HOUSECOST,NOMINAL,IDX2015,A,2019,122.46675,
CHN,HOUSECOST,NOMINAL,IDX2015,A,2010,85.12568981,
CHN,HOUSECOST,NOMINAL,IDX2015,A,2011,90.76751687,
CHN,HOUSECOST,NOMINAL,IDX2015,A,2012,90.00638818,
CHN,HOUSECOST,NOMINAL,IDX2015,A,2013,96.4911734,
CHN,HOUSECOST,NOMINAL,IDX2015,A,2014,101.1319549,
CHN,HOUSECOST,NOMINAL,IDX2015,A,2015,100,
CHN,HOUSECOST,NOMINAL,IDX2015,A,2016,112.229476,
CHN,HOUSECOST,NOMINAL,IDX2015,A,2017,126.9892959,
CHN,HOUSECOST,NOMINAL,IDX2015,A,2018,134.2679298,
CHN,HOUSECOST,NOMINAL,IDX2015,A,2019,139.503124,
CHN,HOUSECOST,NOMINAL,IDX2015,A,2020,144.5770555,
COL,HOUSECOST,NOMINAL,IDX2015,A,1988,3.623,
COL,HOUSECOST,NOMINAL,IDX2015,A,1989,4.83025,
COL,HOUSECOST,NOMINAL,IDX2015,A,1990,6.11325,
COL,HOUSECOST,NOMINAL,IDX2015,A,1991,7.38725,
COL,HOUSECOST,NOMINAL,IDX2015,A,1992,8.82025,
COL,HOUSECOST,NOMINAL,IDX2015,A,1993,10.9485,
COL,HOUSECOST,NOMINAL,IDX2015,A,1994,14.54425,
COL,HOUSECOST,NOMINAL,IDX2015,A,1995,18.861,
COL,HOUSECOST,NOMINAL,IDX2015,A,1996,22.35725,
COL,HOUSECOST,NOMINAL,IDX2015,A,1997,24.73575,
COL,HOUSECOST,NOMINAL,IDX2015,A,1998,27.694,
COL,HOUSECOST,NOMINAL,IDX2015,A,1999,27.1605,
COL,HOUSECOST,NOMINAL,IDX2015,A,2000,27.73025,
COL,HOUSECOST,NOMINAL,IDX2015,A,2001,29.09575,
COL,HOUSECOST,NOMINAL,IDX2015,A,2002,29.192,
COL,HOUSECOST,NOMINAL,IDX2015,A,2003,29.962,
COL,HOUSECOST,NOMINAL,IDX2015,A,2004,32.83975,
COL,HOUSECOST,NOMINAL,IDX2015,A,2005,35.607,
COL,HOUSECOST,NOMINAL,IDX2015,A,2006,40.262,
COL,HOUSECOST,NOMINAL,IDX2015,A,2007,47.13125,
COL,HOUSECOST,NOMINAL,IDX2015,A,2008,54.8235,
COL,HOUSECOST,NOMINAL,IDX2015,A,2009,60.153,
COL,HOUSECOST,NOMINAL,IDX2015,A,2010,64.83625,
COL,HOUSECOST,NOMINAL,IDX2015,A,2011,70.082,
COL,HOUSECOST,NOMINAL,IDX2015,A,2012,77.351,
COL,HOUSECOST,NOMINAL,IDX2015,A,2013,84.819,
COL,HOUSECOST,NOMINAL,IDX2015,A,2014,91.56575,
COL,HOUSECOST,NOMINAL,IDX2015,A,2015,100,
COL,HOUSECOST,NOMINAL,IDX2015,A,2016,111.4595,
COL,HOUSECOST,NOMINAL,IDX2015,A,2017,119.2445,
COL,HOUSECOST,NOMINAL,IDX2015,A,2018,126.7495,
COL,HOUSECOST,NOMINAL,IDX2015,A,2019,134.54975,
EST,HOUSECOST,NOMINAL,IDX2015,A,2005,59.01285247,
EST,HOUSECOST,NOMINAL,IDX2015,A,2006,88.22152945,
EST,HOUSECOST,NOMINAL,IDX2015,A,2007,106.5349837,
EST,HOUSECOST,NOMINAL,IDX2015,A,2008,96.29200927,
EST,HOUSECOST,NOMINAL,IDX2015,A,2009,60.46659883,
EST,HOUSECOST,NOMINAL,IDX2015,A,2010,63.90109025,
EST,HOUSECOST,NOMINAL,IDX2015,A,2011,69.32307669,
EST,HOUSECOST,NOMINAL,IDX2015,A,2012,74.37106407,
EST,HOUSECOST,NOMINAL,IDX2015,A,2013,82.29329427,
EST,HOUSECOST,NOMINAL,IDX2015,A,2014,93.57951605,
EST,HOUSECOST,NOMINAL,IDX2015,A,2015,100,
EST,HOUSECOST,NOMINAL,IDX2015,A,2016,104.7444881,
EST,HOUSECOST,NOMINAL,IDX2015,A,2017,110.5112237,
EST,HOUSECOST,NOMINAL,IDX2015,A,2018,117.0659573,
EST,HOUSECOST,NOMINAL,IDX2015,A,2019,125.2671868,
IND,HOUSECOST,NOMINAL,IDX2015,A,2009,37.10925,
IND,HOUSECOST,NOMINAL,IDX2015,A,2010,45.07821883,
IND,HOUSECOST,NOMINAL,IDX2015,A,2011,53.90275,
IND,HOUSECOST,NOMINAL,IDX2015,A,2012,66.9665,
IND,HOUSECOST,NOMINAL,IDX2015,A,2013,76.68625,
IND,HOUSECOST,NOMINAL,IDX2015,A,2014,88.032,
IND,HOUSECOST,NOMINAL,IDX2015,A,2015,100,
IND,HOUSECOST,NOMINAL,IDX2015,A,2016,106.68575,
IND,HOUSECOST,NOMINAL,IDX2015,A,2017,115.658,
IND,HOUSECOST,NOMINAL,IDX2015,A,2018,122.24825,
IND,HOUSECOST,NOMINAL,IDX2015,A,2019,126.3095,
IDN,HOUSECOST,NOMINAL,IDX2015,A,2002,54.55411361,
IDN,HOUSECOST,NOMINAL,IDX2015,A,2003,57.75510561,
IDN,HOUSECOST,NOMINAL,IDX2015,A,2004,60.02259994,
IDN,HOUSECOST,NOMINAL,IDX2015,A,2005,62.55709361,
IDN,HOUSECOST,NOMINAL,IDX2015,A,2006,65.75783561,
IDN,HOUSECOST,NOMINAL,IDX2015,A,2007,67.22508194,
IDN,HOUSECOST,NOMINAL,IDX2015,A,2008,68.82607793,
IDN,HOUSECOST,NOMINAL,IDX2015,A,2009,70.1598246,
IDN,HOUSECOST,NOMINAL,IDX2015,A,2010,72.29381927,
IDN,HOUSECOST,NOMINAL,IDX2015,A,2011,75.62831093,
IDN,HOUSECOST,NOMINAL,IDX2015,A,2012,79.01005247,
IDN,HOUSECOST,NOMINAL,IDX2015,A,2013,88.51777871,
IDN,HOUSECOST,NOMINAL,IDX2015,A,2014,94.73001317,
IDN,HOUSECOST,NOMINAL,IDX2015,A,2015,100,
IDN,HOUSECOST,NOMINAL,IDX2015,A,2016,103.1594921,
IDN,HOUSECOST,NOMINAL,IDX2015,A,2017,106.415234,
IDN,HOUSECOST,NOMINAL,IDX2015,A,2018,109.8949753,
IDN,HOUSECOST,NOMINAL,IDX2015,A,2019,111.9104702,
ISR,HOUSECOST,NOMINAL,IDX2015,A,1994,35.1015,
ISR,HOUSECOST,NOMINAL,IDX2015,A,1995,40.401,
ISR,HOUSECOST,NOMINAL,IDX2015,A,1996,46.848,
ISR,HOUSECOST,NOMINAL,IDX2015,A,1997,51.1495,
ISR,HOUSECOST,NOMINAL,IDX2015,A,1998,53.07025,
ISR,HOUSECOST,NOMINAL,IDX2015,A,1999,55.2905,
ISR,HOUSECOST,NOMINAL,IDX2015,A,2000,52.63275,
ISR,HOUSECOST,NOMINAL,IDX2015,A,2001,50.79825,
ISR,HOUSECOST,NOMINAL,IDX2015,A,2002,53.474,
ISR,HOUSECOST,NOMINAL,IDX2015,A,2003,50.44425,
ISR,HOUSECOST,NOMINAL,IDX2015,A,2004,50.06825,
ISR,HOUSECOST,NOMINAL,IDX2015,A,2005,50.177,
ISR,HOUSECOST,NOMINAL,IDX2015,A,2006,50.406,
ISR,HOUSECOST,NOMINAL,IDX2015,A,2007,49.62325,
ISR,HOUSECOST,NOMINAL,IDX2015,A,2008,53.381,
ISR,HOUSECOST,NOMINAL,IDX2015,A,2009,60.69,
ISR,HOUSECOST,NOMINAL,IDX2015,A,2010,71.3705,
ISR,HOUSECOST,NOMINAL,IDX2015,A,2011,78.8795,
ISR,HOUSECOST,NOMINAL,IDX2015,A,2012,81.43225,
ISR,HOUSECOST,NOMINAL,IDX2015,A,2013,88.82275,
ISR,HOUSECOST,NOMINAL,IDX2015,A,2014,94.46675,
ISR,HOUSECOST,NOMINAL,IDX2015,A,2015,100,
ISR,HOUSECOST,NOMINAL,IDX2015,A,2016,107.4585,
ISR,HOUSECOST,NOMINAL,IDX2015,A,2017,111.64925,
ISR,HOUSECOST,NOMINAL,IDX2015,A,2018,110.724,
ISR,HOUSECOST,NOMINAL,IDX2015,A,2019,112.81225,
LVA,HOUSECOST,NOMINAL,IDX2015,A,2006,104.475,
LVA,HOUSECOST,NOMINAL,IDX2015,A,2007,142.3675,
LVA,HOUSECOST,NOMINAL,IDX2015,A,2008,143.9425,
LVA,HOUSECOST,NOMINAL,IDX2015,A,2009,90.24,
LVA,HOUSECOST,NOMINAL,IDX2015,A,2010,80.35,
LVA,HOUSECOST,NOMINAL,IDX2015,A,2011,88.725,
LVA,HOUSECOST,NOMINAL,IDX2015,A,2012,91.3625,
LVA,HOUSECOST,NOMINAL,IDX2015,A,2013,97.6225,
LVA,HOUSECOST,NOMINAL,IDX2015,A,2014,103.475,
LVA,HOUSECOST,NOMINAL,IDX2015,A,2015,100,
LVA,HOUSECOST,NOMINAL,IDX2015,A,2016,108.4875,
LVA,HOUSECOST,NOMINAL,IDX2015,A,2017,118.0125,
LVA,HOUSECOST,NOMINAL,IDX2015,A,2018,129.3,
LVA,HOUSECOST,NOMINAL,IDX2015,A,2019,140.875,
LTU,HOUSECOST,NOMINAL,IDX2015,A,2006,94.24749999,
LTU,HOUSECOST,NOMINAL,IDX2015,A,2007,119.055,
LTU,HOUSECOST,NOMINAL,IDX2015,A,2008,129.755,
LTU,HOUSECOST,NOMINAL,IDX2015,A,2009,90.9225,
LTU,HOUSECOST,NOMINAL,IDX2015,A,2010,84.2025,
LTU,HOUSECOST,NOMINAL,IDX2015,A,2011,89.765,
LTU,HOUSECOST,NOMINAL,IDX2015,A,2012,89.5575,
LTU,HOUSECOST,NOMINAL,IDX2015,A,2013,90.645,
LTU,HOUSECOST,NOMINAL,IDX2015,A,2014,96.47,
LTU,HOUSECOST,NOMINAL,IDX2015,A,2015,100,
LTU,HOUSECOST,NOMINAL,IDX2015,A,2016,105.4,
LTU,HOUSECOST,NOMINAL,IDX2015,A,2017,114.7975,
LTU,HOUSECOST,NOMINAL,IDX2015,A,2018,123.18,
LTU,HOUSECOST,NOMINAL,IDX2015,A,2019,131.61,
RUS,HOUSECOST,NOMINAL,IDX2015,A,2001,18.69825,
RUS,HOUSECOST,NOMINAL,IDX2015,A,2002,23.4905,
RUS,HOUSECOST,NOMINAL,IDX2015,A,2003,29.37025,
RUS,HOUSECOST,NOMINAL,IDX2015,A,2004,37.8025,
RUS,HOUSECOST,NOMINAL,IDX2015,A,2005,45.7065,
RUS,HOUSECOST,NOMINAL,IDX2015,A,2006,60.51525,
RUS,HOUSECOST,NOMINAL,IDX2015,A,2007,84.37575,
RUS,HOUSECOST,NOMINAL,IDX2015,A,2008,98.69975,
RUS,HOUSECOST,NOMINAL,IDX2015,A,2009,93.955,
RUS,HOUSECOST,NOMINAL,IDX2015,A,2010,92.5275,
RUS,HOUSECOST,NOMINAL,IDX2015,A,2011,81.87275,
RUS,HOUSECOST,NOMINAL,IDX2015,A,2012,89.869,
RUS,HOUSECOST,NOMINAL,IDX2015,A,2013,95.574,
RUS,HOUSECOST,NOMINAL,IDX2015,A,2014,97.9095,
RUS,HOUSECOST,NOMINAL,IDX2015,A,2015,100,
RUS,HOUSECOST,NOMINAL,IDX2015,A,2016,102.8555,
RUS,HOUSECOST,NOMINAL,IDX2015,A,2017,108.782,
RUS,HOUSECOST,NOMINAL,IDX2015,A,2018,116.1475,
RUS,HOUSECOST,NOMINAL,IDX2015,A,2019,119.822,
SVN,HOUSECOST,NOMINAL,IDX2015,A,2007,120.845,
SVN,HOUSECOST,NOMINAL,IDX2015,A,2008,129.3075,
SVN,HOUSECOST,NOMINAL,IDX2015,A,2009,117.055,
SVN,HOUSECOST,NOMINAL,IDX2015,A,2010,117.205,
SVN,HOUSECOST,NOMINAL,IDX2015,A,2011,120.385,
SVN,HOUSECOST,NOMINAL,IDX2015,A,2012,112.09,
SVN,HOUSECOST,NOMINAL,IDX2015,A,2013,106.21,
SVN,HOUSECOST,NOMINAL,IDX2015,A,2014,99.2025,
SVN,HOUSECOST,NOMINAL,IDX2015,A,2015,100,
SVN,HOUSECOST,NOMINAL,IDX2015,A,2016,103.2525,
SVN,HOUSECOST,NOMINAL,IDX2015,A,2017,111.785,
SVN,HOUSECOST,NOMINAL,IDX2015,A,2018,121.5475,
SVN,HOUSECOST,NOMINAL,IDX2015,A,2019,129.69,
ZAF,HOUSECOST,NOMINAL,IDX2015,A,1966,0.726805395,
ZAF,HOUSECOST,NOMINAL,IDX2015,A,1967,0.868128667,
ZAF,HOUSECOST,NOMINAL,IDX2015,A,1968,0.928695783,
ZAF,HOUSECOST,NOMINAL,IDX2015,A,1969,1.029640977,
ZAF,HOUSECOST,NOMINAL,IDX2015,A,1970,1.191153287,
ZAF,HOUSECOST,NOMINAL,IDX2015,A,1971,1.271909442,
ZAF,HOUSECOST,NOMINAL,IDX2015,A,1972,1.332476558,
ZAF,HOUSECOST,NOMINAL,IDX2015,A,1973,1.514177907,
ZAF,HOUSECOST,NOMINAL,IDX2015,A,1974,1.675690217,
ZAF,HOUSECOST,NOMINAL,IDX2015,A,1975,1.79682445,
ZAF,HOUSECOST,NOMINAL,IDX2015,A,1976,1.917958682,
ZAF,HOUSECOST,NOMINAL,IDX2015,A,1977,1.938147721,
ZAF,HOUSECOST,NOMINAL,IDX2015,A,1978,2.039092915,
ZAF,HOUSECOST,NOMINAL,IDX2015,A,1979,2.301550419,
ZAF,HOUSECOST,NOMINAL,IDX2015,A,1980,2.826465427,
ZAF,HOUSECOST,NOMINAL,IDX2015,A,1981,3.896484481,
ZAF,HOUSECOST,NOMINAL,IDX2015,A,1982,4.683856993,
ZAF,HOUSECOST,NOMINAL,IDX2015,A,1983,5.652930854,
ZAF,HOUSECOST,NOMINAL,IDX2015,A,1984,6.137467784,
ZAF,HOUSECOST,NOMINAL,IDX2015,A,1985,5.693308931,
ZAF,HOUSECOST,NOMINAL,IDX2015,A,1986,5.451040466,
ZAF,HOUSECOST,NOMINAL,IDX2015,A,1987,5.996144512,
ZAF,HOUSECOST,NOMINAL,IDX2015,A,1988,6.924840296,
ZAF,HOUSECOST,NOMINAL,IDX2015,A,1989,7.893914156,
ZAF,HOUSECOST,NOMINAL,IDX2015,A,1990,9.085067443,
ZAF,HOUSECOST,NOMINAL,IDX2015,A,1991,10.27622073,
ZAF,HOUSECOST,NOMINAL,IDX2015,A,1992,10.72037958,
ZAF,HOUSECOST,NOMINAL,IDX2015,A,1993,11.28567267,
ZAF,HOUSECOST,NOMINAL,IDX2015,A,1994,12.45663692,
ZAF,HOUSECOST,NOMINAL,IDX2015,A,1995,13.40552174,
ZAF,HOUSECOST,NOMINAL,IDX2015,A,1996,13.91024771,
ZAF,HOUSECOST,NOMINAL,IDX2015,A,1997,15.14177907,
ZAF,HOUSECOST,NOMINAL,IDX2015,A,1998,17.2414391,
ZAF,HOUSECOST,NOMINAL,IDX2015,A,1999,18.08937873,
ZAF,HOUSECOST,NOMINAL,IDX2015,A,2000,21.1984907,
ZAF,HOUSECOST,NOMINAL,IDX2015,A,2001,23.94619013,
ZAF,HOUSECOST,NOMINAL,IDX2015,A,2002,27.14993213,
ZAF,HOUSECOST,NOMINAL,IDX2015,A,2003,32.42791893,
ZAF,HOUSECOST,NOMINAL,IDX2015,A,2004,43.36764158,
ZAF,HOUSECOST,NOMINAL,IDX2015,A,2005,55.78461054,
ZAF,HOUSECOST,NOMINAL,IDX2015,A,2006,65.10533724,
ZAF,HOUSECOST,NOMINAL,IDX2015,A,2007,74.51731371,
ZAF,HOUSECOST,NOMINAL,IDX2015,A,2008,73.73931565,
ZAF,HOUSECOST,NOMINAL,IDX2015,A,2009,72.59081852,
ZAF,HOUSECOST,NOMINAL,IDX2015,A,2010,75.7188107,
ZAF,HOUSECOST,NOMINAL,IDX2015,A,2011,78.14480464,
ZAF,HOUSECOST,NOMINAL,IDX2015,A,2012,82.15129462,
ZAF,HOUSECOST,NOMINAL,IDX2015,A,2013,87.44853138,
ZAF,HOUSECOST,NOMINAL,IDX2015,A,2014,94.15126462,
ZAF,HOUSECOST,NOMINAL,IDX2015,A,2015,100,
ZAF,HOUSECOST,NOMINAL,IDX2015,A,2016,105.609736,
ZAF,HOUSECOST,NOMINAL,IDX2015,A,2017,110.0834748,
ZAF,HOUSECOST,NOMINAL,IDX2015,A,2018,114.2619643,
ZAF,HOUSECOST,NOMINAL,IDX2015,A,2019,118.2977043,
EA,HOUSECOST,NOMINAL,IDX2015,A,1980,23.73625262,
EA,HOUSECOST,NOMINAL,IDX2015,A,1981,27.06112369,
EA,HOUSECOST,NOMINAL,IDX2015,A,1982,27.97888574,
EA,HOUSECOST,NOMINAL,IDX2015,A,1983,29.65174252,
EA,HOUSECOST,NOMINAL,IDX2015,A,1984,30.28066427,
EA,HOUSECOST,NOMINAL,IDX2015,A,1985,30.97820921,
EA,HOUSECOST,NOMINAL,IDX2015,A,1986,32.32557164,
EA,HOUSECOST,NOMINAL,IDX2015,A,1987,35.21501282,
EA,HOUSECOST,NOMINAL,IDX2015,A,1988,38.78267372,
EA,HOUSECOST,NOMINAL,IDX2015,A,1989,43.54722112,
EA,HOUSECOST,NOMINAL,IDX2015,A,1990,48.45644155,
EA,HOUSECOST,NOMINAL,IDX2015,A,1991,52.40916962,
EA,HOUSECOST,NOMINAL,IDX2015,A,1992,54.85543485,
EA,HOUSECOST,NOMINAL,IDX2015,A,1993,56.12959565,
EA,HOUSECOST,NOMINAL,IDX2015,A,1994,57.37245278,
EA,HOUSECOST,NOMINAL,IDX2015,A,1995,58.16393537,
EA,HOUSECOST,NOMINAL,IDX2015,A,1996,59.42226171,
EA,HOUSECOST,NOMINAL,IDX2015,A,1997,60.38878029,
EA,HOUSECOST,NOMINAL,IDX2015,A,1998,61.6733629,
EA,HOUSECOST,NOMINAL,IDX2015,A,1999,64.30301191,
EA,HOUSECOST,NOMINAL,IDX2015,A,2000,67.74352149,
EA,HOUSECOST,NOMINAL,IDX2015,A,2001,71.12770179,
EA,HOUSECOST,NOMINAL,IDX2015,A,2002,75.74884601,
EA,HOUSECOST,NOMINAL,IDX2015,A,2003,80.1775251,
EA,HOUSECOST,NOMINAL,IDX2015,A,2004,85.45410903,
EA,HOUSECOST,NOMINAL,IDX2015,A,2005,91.3875,
EA,HOUSECOST,NOMINAL,IDX2015,A,2006,97.8525,
EA,HOUSECOST,NOMINAL,IDX2015,A,2007,102.385,
EA,HOUSECOST,NOMINAL,IDX2015,A,2008,103.8025,
EA,HOUSECOST,NOMINAL,IDX2015,A,2009,100.425,
EA,HOUSECOST,NOMINAL,IDX2015,A,2010,101.345,
EA,HOUSECOST,NOMINAL,IDX2015,A,2011,102.4925,
EA,HOUSECOST,NOMINAL,IDX2015,A,2012,100.2925,
EA,HOUSECOST,NOMINAL,IDX2015,A,2013,98.235,
EA,HOUSECOST,NOMINAL,IDX2015,A,2014,98.4625,
EA,HOUSECOST,NOMINAL,IDX2015,A,2015,100,
EA,HOUSECOST,NOMINAL,IDX2015,A,2016,104.02,
EA,HOUSECOST,NOMINAL,IDX2015,A,2017,108.5175,
EA,HOUSECOST,NOMINAL,IDX2015,A,2018,113.6575,
EA,HOUSECOST,NOMINAL,IDX2015,A,2019,118.58,
EA17,HOUSECOST,NOMINAL,IDX2015,A,1970,7.770592169,
EA17,HOUSECOST,NOMINAL,IDX2015,A,1971,8.240246726,
EA17,HOUSECOST,NOMINAL,IDX2015,A,1972,8.887926323,
EA17,HOUSECOST,NOMINAL,IDX2015,A,1973,9.932617455,
EA17,HOUSECOST,NOMINAL,IDX2015,A,1974,12.50644459,
EA17,HOUSECOST,NOMINAL,IDX2015,A,1975,13.48553937,
EA17,HOUSECOST,NOMINAL,IDX2015,A,1976,15.35059261,
EA17,HOUSECOST,NOMINAL,IDX2015,A,1977,17.74723678,
EA17,HOUSECOST,NOMINAL,IDX2015,A,1978,20.00673275,
EA17,HOUSECOST,NOMINAL,IDX2015,A,1979,22.32350628,
EA17,HOUSECOST,NOMINAL,IDX2015,A,1980,25.11654776,
EA17,HOUSECOST,NOMINAL,IDX2015,A,1981,28.42711688,
EA17,HOUSECOST,NOMINAL,IDX2015,A,1982,29.63105612,
EA17,HOUSECOST,NOMINAL,IDX2015,A,1983,30.80441452,
EA17,HOUSECOST,NOMINAL,IDX2015,A,1984,30.96571861,
EA17,HOUSECOST,NOMINAL,IDX2015,A,1985,31.48362225,
EA17,HOUSECOST,NOMINAL,IDX2015,A,1986,32.95102363,
EA17,HOUSECOST,NOMINAL,IDX2015,A,1987,35.72275846,
EA17,HOUSECOST,NOMINAL,IDX2015,A,1988,39.03172843,
EA17,HOUSECOST,NOMINAL,IDX2015,A,1989,44.46582387,
EA17,HOUSECOST,NOMINAL,IDX2015,A,1990,49.48107001,
EA17,HOUSECOST,NOMINAL,IDX2015,A,1991,52.72522654,
EA17,HOUSECOST,NOMINAL,IDX2015,A,1992,54.50363898,
EA17,HOUSECOST,NOMINAL,IDX2015,A,1993,55.57068244,
EA17,HOUSECOST,NOMINAL,IDX2015,A,1994,56.64989266,
EA17,HOUSECOST,NOMINAL,IDX2015,A,1995,57.13565203,
EA17,HOUSECOST,NOMINAL,IDX2015,A,1996,57.0637927,
EA17,HOUSECOST,NOMINAL,IDX2015,A,1997,57.2134514,
EA17,HOUSECOST,NOMINAL,IDX2015,A,1998,58.89311969,
EA17,HOUSECOST,NOMINAL,IDX2015,A,1999,62.10816939,
EA17,HOUSECOST,NOMINAL,IDX2015,A,2000,66.14270426,
EA17,HOUSECOST,NOMINAL,IDX2015,A,2001,69.96564727,
EA17,HOUSECOST,NOMINAL,IDX2015,A,2002,74.37204548,
EA17,HOUSECOST,NOMINAL,IDX2015,A,2003,80.0584253,
EA17,HOUSECOST,NOMINAL,IDX2015,A,2004,85.93382083,
EA17,HOUSECOST,NOMINAL,IDX2015,A,2005,92.83679216,
EA17,HOUSECOST,NOMINAL,IDX2015,A,2006,99.28897597,
EA17,HOUSECOST,NOMINAL,IDX2015,A,2007,103.8047116,
EA17,HOUSECOST,NOMINAL,IDX2015,A,2008,104.8312084,
EA17,HOUSECOST,NOMINAL,IDX2015,A,2009,100.7413628,
EA17,HOUSECOST,NOMINAL,IDX2015,A,2010,101.6527391,
EA17,HOUSECOST,NOMINAL,IDX2015,A,2011,102.8197139,
EA17,HOUSECOST,NOMINAL,IDX2015,A,2012,100.5324452,
EA17,HOUSECOST,NOMINAL,IDX2015,A,2013,98.41184163,
EA17,HOUSECOST,NOMINAL,IDX2015,A,2014,98.57072845,
EA17,HOUSECOST,NOMINAL,IDX2015,A,2015,100,
EA17,HOUSECOST,NOMINAL,IDX2015,A,2016,104.0015869,
EA17,HOUSECOST,NOMINAL,IDX2015,A,2017,108.4505522,
EA17,HOUSECOST,NOMINAL,IDX2015,A,2018,113.6034605,
EA17,HOUSECOST,NOMINAL,IDX2015,A,2019,118.5424888,
OECD,HOUSECOST,NOMINAL,IDX2015,A,1970,8.70579694,
OECD,HOUSECOST,NOMINAL,IDX2015,A,1971,9.470771356,
OECD,HOUSECOST,NOMINAL,IDX2015,A,1972,10.50148378,
OECD,HOUSECOST,NOMINAL,IDX2015,A,1973,12.26750111,
OECD,HOUSECOST,NOMINAL,IDX2015,A,1974,14.20782393,
OECD,HOUSECOST,NOMINAL,IDX2015,A,1975,15.02491301,
OECD,HOUSECOST,NOMINAL,IDX2015,A,1976,16.32448117,
OECD,HOUSECOST,NOMINAL,IDX2015,A,1977,18.10858627,
OECD,HOUSECOST,NOMINAL,IDX2015,A,1978,20.22098178,
OECD,HOUSECOST,NOMINAL,IDX2015,A,1979,22.84682316,
OECD,HOUSECOST,NOMINAL,IDX2015,A,1980,25.41770153,
OECD,HOUSECOST,NOMINAL,IDX2015,A,1981,27.77135019,
OECD,HOUSECOST,NOMINAL,IDX2015,A,1982,28.82936404,
OECD,HOUSECOST,NOMINAL,IDX2015,A,1983,30.19530564,
OECD,HOUSECOST,NOMINAL,IDX2015,A,1984,31.26042177,
OECD,HOUSECOST,NOMINAL,IDX2015,A,1985,32.66394504,
OECD,HOUSECOST,NOMINAL,IDX2015,A,1986,34.87038656,
OECD,HOUSECOST,NOMINAL,IDX2015,A,1987,37.88532034,
OECD,HOUSECOST,NOMINAL,IDX2015,A,1988,41.52889439,
OECD,HOUSECOST,NOMINAL,IDX2015,A,1989,45.8771936,
OECD,HOUSECOST,NOMINAL,IDX2015,A,1990,48.97315001,
OECD,HOUSECOST,NOMINAL,IDX2015,A,1991,50.68791233,
OECD,HOUSECOST,NOMINAL,IDX2015,A,1992,51.20330624,
OECD,HOUSECOST,NOMINAL,IDX2015,A,1993,51.61670083,
OECD,HOUSECOST,NOMINAL,IDX2015,A,1994,52.80821218,
OECD,HOUSECOST,NOMINAL,IDX2015,A,1995,53.48523886,
OECD,HOUSECOST,NOMINAL,IDX2015,A,1996,54.22924952,
OECD,HOUSECOST,NOMINAL,IDX2015,A,1997,55.33187368,
OECD,HOUSECOST,NOMINAL,IDX2015,A,1998,57.11480441,
OECD,HOUSECOST,NOMINAL,IDX2015,A,1999,59.68319875,
OECD,HOUSECOST,NOMINAL,IDX2015,A,2000,62.88970869,
OECD,HOUSECOST,NOMINAL,IDX2015,A,2001,65.975987,
OECD,HOUSECOST,NOMINAL,IDX2015,A,2002,70.00346663,
OECD,HOUSECOST,NOMINAL,IDX2015,A,2003,74.44569501,
OECD,HOUSECOST,NOMINAL,IDX2015,A,2004,79.24666435,
OECD,HOUSECOST,NOMINAL,IDX2015,A,2005,84.67787777,
OECD,HOUSECOST,NOMINAL,IDX2015,A,2006,89.88940012,
OECD,HOUSECOST,NOMINAL,IDX2015,A,2007,93.52120045,
OECD,HOUSECOST,NOMINAL,IDX2015,A,2008,91.78109239,
OECD,HOUSECOST,NOMINAL,IDX2015,A,2009,88.09986702,
OECD,HOUSECOST,NOMINAL,IDX2015,A,2010,88.71541611,
OECD,HOUSECOST,NOMINAL,IDX2015,A,2011,88.54147667,
OECD,HOUSECOST,NOMINAL,IDX2015,A,2012,89.45323173,
OECD,HOUSECOST,NOMINAL,IDX2015,A,2013,92.18257481,
OECD,HOUSECOST,NOMINAL,IDX2015,A,2014,95.59450842,
OECD,HOUSECOST,NOMINAL,IDX2015,A,2015,100,
OECD,HOUSECOST,NOMINAL,IDX2015,A,2016,105.3669275,
OECD,HOUSECOST,NOMINAL,IDX2015,A,2017,111.2042151,
OECD,HOUSECOST,NOMINAL,IDX2015,A,2018,116.7514274,
OECD,HOUSECOST,NOMINAL,IDX2015,A,2019,121.5218818,
BGR,HOUSECOST,NOMINAL,IDX2015,A,2005,80.085,
