LOCATION,TIME,"Total reserves (includes gold, current US$)"
TUR,2017,1.07657E+11
TUR,2018,92997230041
TUR,2019,1.0562E+11
TUR,2020,0
TKM,1960,0
TKM,1961,0
TKM,1962,0
TKM,1963,0
TKM,1964,0
TKM,1965,0
TKM,1966,0
TKM,1967,0
TKM,1968,0
TKM,1969,0
TKM,1970,0
TKM,1971,0
TKM,1972,0
TKM,1973,0
TKM,1974,0
TKM,1975,0
TKM,1976,0
TKM,1977,0
TKM,1978,0
TKM,1979,0
TKM,1980,0
TKM,1981,0
TKM,1982,0
TKM,1983,0
TKM,1984,0
TKM,1985,0
TKM,1986,0
TKM,1987,0
TKM,1988,0
TKM,1989,0
TKM,1990,0
TKM,1991,0
TKM,1992,0
TKM,1993,799006867.8
TKM,1994,929007299.2
TKM,1995,1168007400
TKM,1996,1169007160
TKM,1997,1256006717
TKM,1998,1376007009
TKM,1999,1513006832
TKM,2000,0
TKM,2001,0
TKM,2002,0
TKM,2003,0
TKM,2004,0
TKM,2005,0
TKM,2006,0
TKM,2007,0
TKM,2008,0
TKM,2009,0
TKM,2010,0
TKM,2011,0
TKM,2012,0
TKM,2013,0
TKM,2014,0
TKM,2015,0
TKM,2016,0
TKM,2017,0
TKM,2018,0
TKM,2019,0
TKM,2020,0
TCA,1960,0
TCA,1961,0
TCA,1962,0
TCA,1963,0
TCA,1964,0
TCA,1965,0
TCA,1966,0
TCA,1967,0
TCA,1968,0
TCA,1969,0
TCA,1970,0
TCA,1971,0
TCA,1972,0
TCA,1973,0
TCA,1974,0
TCA,1975,0
TCA,1976,0
TCA,1977,0
TCA,1978,0
TCA,1979,0
TCA,1980,0
TCA,1981,0
TCA,1982,0
TCA,1983,0
TCA,1984,0
TCA,1985,0
TCA,1986,0
TCA,1987,0
TCA,1988,0
TCA,1989,0
TCA,1990,0
TCA,1991,0
TCA,1992,0
TCA,1993,0
TCA,1994,0
TCA,1995,0
TCA,1996,0
TCA,1997,0
TCA,1998,0
TCA,1999,0
TCA,2000,0
TCA,2001,0
TCA,2002,0
TCA,2003,0
TCA,2004,0
TCA,2005,0
TCA,2006,0
TCA,2007,0
TCA,2008,0
TCA,2009,0
TCA,2010,0
TCA,2011,0
TCA,2012,0
TCA,2013,0
TCA,2014,0
TCA,2015,0
TCA,2016,0
TCA,2017,0
TCA,2018,0
TCA,2019,0
TCA,2020,0
TUV,1960,0
TUV,1961,0
TUV,1962,0
TUV,1963,0
TUV,1964,0
TUV,1965,0
TUV,1966,0
TUV,1967,0
TUV,1968,0
TUV,1969,0
TUV,1970,0
TUV,1971,0
TUV,1972,0
TUV,1973,0
TUV,1974,0
TUV,1975,0
TUV,1976,0
TUV,1977,0
TUV,1978,0
TUV,1979,0
TUV,1980,0
TUV,1981,0
TUV,1982,0
TUV,1983,0
TUV,1984,0
TUV,1985,0
TUV,1986,0
TUV,1987,0
TUV,1988,0
TUV,1989,0
TUV,1990,0
TUV,1991,0
TUV,1992,0
TUV,1993,0
TUV,1994,0
TUV,1995,0
TUV,1996,0
TUV,1997,0
TUV,1998,0
TUV,1999,0
TUV,2000,0
TUV,2001,0
TUV,2002,0
TUV,2003,0
TUV,2004,0
TUV,2005,0
TUV,2006,0
TUV,2007,0
TUV,2008,0
TUV,2009,0
TUV,2010,0
TUV,2011,0
TUV,2012,0
TUV,2013,0
TUV,2014,0
TUV,2015,0
TUV,2016,0
TUV,2017,0
TUV,2018,0
TUV,2019,0
TUV,2020,0
UGA,1960,0
UGA,1961,0
UGA,1962,0
UGA,1963,0
UGA,1964,0
UGA,1965,0
UGA,1966,40910000
UGA,1967,34930000
UGA,1968,49030000
UGA,1969,52270000
UGA,1970,56650000
UGA,1971,26922886.93
UGA,1972,35952613.88
UGA,1973,29113281.88
UGA,1974,16758479.85
UGA,1975,31022694.39
UGA,1976,44534030.05
UGA,1977,47205471.07
UGA,1978,52700057.35
UGA,1979,22839243.34
UGA,1980,3000000
UGA,1981,30003003.01
UGA,1982,78324323.54
UGA,1983,106496136.7
UGA,1984,67907171.22
UGA,1985,27288400.7
UGA,1986,29205652.39
UGA,1987,54600000
UGA,1988,49300000
UGA,1989,14100000
UGA,1990,43986075.03
UGA,1991,58913407.43
UGA,1992,94420033.83
UGA,1993,146356315.9
UGA,1994,321367624.5
UGA,1995,458850278.6
UGA,1996,528370205.3
UGA,1997,633473685.8
UGA,1998,725384316
UGA,1999,763115699.8
UGA,2000,808042388.8
UGA,2001,983357419
UGA,2002,934009575.9
UGA,2003,1080256630
UGA,2004,1308101595
UGA,2005,1344201157
UGA,2006,1810879486
UGA,2007,2559789964
UGA,2008,2300539405
UGA,2009,2994459465
UGA,2010,2706005010
UGA,2011,2617450463
UGA,2012,3167158060
UGA,2013,3337539363
UGA,2014,3316363815
UGA,2015,2908876773
UGA,2016,3097848070
UGA,2017,3720863721
UGA,2018,3358514650
UGA,2019,0
UGA,2020,0
UKR,1960,0
UKR,1961,0
UKR,1962,0
UKR,1963,0
UKR,1964,0
UKR,1965,0
UKR,1966,0
UKR,1967,0
UKR,1968,0
UKR,1969,0
UKR,1970,0
UKR,1971,0
UKR,1972,0
UKR,1973,0
UKR,1974,0
UKR,1975,0
UKR,1976,0
UKR,1977,0
UKR,1978,0
UKR,1979,0
UKR,1980,0
UKR,1981,0
UKR,1982,0
UKR,1983,0
UKR,1984,0
UKR,1985,0
UKR,1986,0
UKR,1987,0
UKR,1988,0
UKR,1989,0
UKR,1990,0
UKR,1991,0
UKR,1992,468913725.1
UKR,1993,166106210.5
UKR,1994,664538695
UKR,1995,1068754172
UKR,1996,1971655947
UKR,1997,2358910867
UKR,1998,792954526.7
UKR,1999,1093527812
UKR,2000,1477202336
UKR,2001,3088921703
UKR,2002,4462353859
UKR,2003,6946076994
UKR,2004,9718436096
UKR,2005,19388177691
UKR,2006,22359564313
UKR,2007,32483841813
UKR,2008,31543343237
UKR,2009,26500887342
UKR,2010,34571298928
UKR,2011,31788750907
UKR,2012,24552796497
UKR,2013,20413621999
UKR,2014,7538804512
UKR,2015,13300880765
UKR,2016,15537256304
UKR,2017,18810931197
UKR,2018,20817897004
UKR,2019,25317002927
UKR,2020,0
ARE,1960,0
ARE,1961,0
ARE,1962,0
ARE,1963,0
ARE,1964,0
ARE,1965,0
ARE,1966,0
ARE,1967,0
ARE,1968,0
ARE,1969,0
ARE,1970,0
ARE,1971,0
ARE,1972,0
ARE,1973,91723795.17
ARE,1974,452878020.6
ARE,1975,987879902.3
ARE,1976,1979903726
ARE,1977,894066095.3
ARE,1978,942089886.9
ARE,1979,1727429508
ARE,1980,2354590964
ARE,1981,3471503445
ARE,1982,2588863920
ARE,1983,2384157754
ARE,1984,2538886189
ARE,1985,3471498477
ARE,1986,3689328863
ARE,1987,5120925343
ARE,1988,4768739333
ARE,1989,4776310582
ARE,1990,4890564527
ARE,1991,5646813747
ARE,1992,5977160986
ARE,1993,6415331635
ARE,1994,6963509610
ARE,1995,7778376181
ARE,1996,8350159124
ARE,1997,8603051266
ARE,1998,9305872456
ARE,1999,10790300349
ARE,2000,13631620189
ARE,2001,14256130113
ARE,2002,15355431325
ARE,2003,15087811904
ARE,2004,18529923698
ARE,2005,21010295842
ARE,2006,27617445823
ARE,2007,77238765358
ARE,2008,31694454694
ARE,2009,26104201598
ARE,2010,32785291883
ARE,2011,37269318423
ARE,2012,47035150431
ARE,2013,68202650660
ARE,2014,78424381665
ARE,2015,93929134196
ARE,2016,85390832746
ARE,2017,95377648626
ARE,2018,99503335479
ARE,2019,1.08359E+11
ARE,2020,0
GBR,1960,3767016801
GBR,1961,3327714600
GBR,1962,3313161731
GBR,1963,3153679121
GBR,1964,2322326240
GBR,1965,3011764240
GBR,1966,3109538540
GBR,1967,2702371600
GBR,1968,2712427900
GBR,1969,2535411000
GBR,1970,2918294770
GBR,1971,8956892354
GBR,1972,6214060489
GBR,1973,7946929576
GBR,1974,9959015733
GBR,1975,7547578527
GBR,1976,6208263110
GBR,1977,23778086731
GBR,1978,21184736972
GBR,1979,29084847009
GBR,1980,31755311531
GBR,1981,22802299491
GBR,1982,21083020685
GBR,1983,18593267596
GBR,1984,15306822448
GBR,1985,19081735747
GBR,1986,25853390488
GBR,1987,50917928958
GBR,1988,51899597618
GBR,1989,42381854894
GBR,1990,43145747847
GBR,1991,48572195809
GBR,1992,42844142574
GBR,1993,43982206194
GBR,1994,48079032624
GBR,1995,49144184298
GBR,1996,46700021360
GBR,1997,37662299516
GBR,1998,38829795838
GBR,1999,46188288222
GBR,2000,50939389681
GBR,2001,47417467709
GBR,2002,54959281999
GBR,2003,56349681040
GBR,2004,62138194999
GBR,2005,59135108205
GBR,2006,63823577314
GBR,2007,77715465907
GBR,2008,64785716443
GBR,2009,79453490100
GBR,2010,98025460114
GBR,2011,1.09734E+11
GBR,2012,1.17157E+11
GBR,2013,1.1875E+11
GBR,2014,1.24487E+11
GBR,2015,1.48109E+11
GBR,2016,1.34932E+11
GBR,2017,1.50858E+11
GBR,2018,1.72658E+11
GBR,2019,1.73569E+11
GBR,2020,0
USA,1960,19664164000
USA,1961,18825530000
USA,1962,17252463900
USA,1963,16878648000
USA,1964,16725493600
USA,1965,15498323200
USA,1966,14953446600
USA,1967,14898992000
USA,1968,17857180000
USA,1969,17031416000
USA,1970,15236515800
USA,1971,14831073226
USA,1972,20573775352
USA,1973,33703588954
USA,1974,55700252549
USA,1975,43154974089
USA,1976,44162131646
USA,1977,53374370833
USA,1978,69447964988
USA,1979,1.43259E+11
USA,1980,1.71413E+11
USA,1981,1.23907E+11
USA,1982,1.43445E+11
USA,1983,1.2311E+11
USA,1984,1.04856E+11
USA,1985,1.17982E+11
USA,1986,1.39884E+11
USA,1987,1.61738E+11
USA,1988,1.44177E+11
USA,1989,1.68584E+11
USA,1990,1.73094E+11
USA,1991,1.59273E+11
USA,1992,1.47526E+11
USA,1993,1.6462E+11
USA,1994,1.63591E+11
USA,1995,1.75995E+11
USA,1996,1.6066E+11
USA,1997,1.34836E+11
USA,1998,1.46006E+11
USA,1999,1.3645E+11
USA,2000,1.284E+11
USA,2001,1.30077E+11
USA,2002,1.57763E+11
USA,2003,1.84024E+11
USA,2004,1.90465E+11
USA,2005,1.88259E+11
USA,2006,2.21089E+11
USA,2007,2.77549E+11
USA,2008,2.94046E+11
USA,2009,4.04099E+11
USA,2010,4.88929E+11
USA,2011,5.37267E+11
USA,2012,5.74268E+11
USA,2013,4.48509E+11
USA,2014,4.34416E+11
USA,2015,3.83728E+11
USA,2016,4.05942E+11
USA,2017,4.51285E+11
USA,2018,4.49907E+11
USA,2019,5.16701E+11
USA,2020,0
URY,1960,191463600
URY,1961,191754650
URY,1962,202874030
URY,1963,186186760
URY,1964,186682640
URY,1965,179141120
URY,1966,177305340
URY,1967,162627200
URY,1968,193197100
URY,1969,185037200
URY,1970,186225180
URY,1971,204611270
URY,1972,298511566.9
URY,1973,497496276.3
URY,1974,740015363.9
URY,1975,554864630.1
URY,1976,653764394.9
URY,1977,912237668.6
URY,1978,1175048562
URY,1979,2017848536
URY,1980,2401057736
URY,1981,1778309843
URY,1982,1422106514
URY,1983,1199578123
URY,1984,941548073
URY,1985,1030643931
URY,1986,1499847276
URY,1987,1793011938
URY,1988,1602322498
URY,1989,1547554304
URY,1990,1445585539
URY,1991,1135960005
URY,1992,1185192329
URY,1993,1422523150
URY,1994,1621668140
URY,1995,1813383775
URY,1996,1892121945
URY,1997,2067120138
URY,1998,2586514007
URY,1999,2603646553
URY,2000,2775536525
URY,2001,3099292334
URY,2002,772025423.6
URY,2003,2086675965
URY,2004,2512109312
URY,2005,3078376702
URY,2006,3090608692
URY,2007,4121414263
URY,2008,6360194479
URY,2009,8037871916
URY,2010,7655538209
URY,2011,10301678593
URY,2012,13604619914
URY,2013,16280547229
URY,2014,17554713318
URY,2015,15633854333
URY,2016,13471669447
URY,2017,15959345501
URY,2018,15556520867
URY,2019,14504021741
URY,2020,0
UZB,1960,0
UZB,1961,0
UZB,1962,0
UZB,1963,0
UZB,1964,0
UZB,1965,0
UZB,1966,0
UZB,1967,0
UZB,1968,0
UZB,1969,0
UZB,1970,0
UZB,1971,0
UZB,1972,0
UZB,1973,0
UZB,1974,0
UZB,1975,0
UZB,1976,0
UZB,1977,0
UZB,1978,0
UZB,1979,0
UZB,1980,0
UZB,1981,0
UZB,1982,0
UZB,1983,0
UZB,1984,0
UZB,1985,0
UZB,1986,0
UZB,1987,0
UZB,1988,0
UZB,1989,0
UZB,1990,0
UZB,1991,0
UZB,1992,0
UZB,1993,0
UZB,1994,0
UZB,1995,0
UZB,1996,0
UZB,1997,0
UZB,1998,0
UZB,1999,1242300741
UZB,2000,0
UZB,2001,0
UZB,2002,0
UZB,2003,0
UZB,2004,0
UZB,2005,0
UZB,2006,0
UZB,2007,0
UZB,2008,0
UZB,2009,0
UZB,2010,0
UZB,2011,0
UZB,2012,0
UZB,2013,22501939341
UZB,2014,24195780634
UZB,2015,24287333270
UZB,2016,26284410687
UZB,2017,28070940955
UZB,2018,27077105981
UZB,2019,29291325502
UZB,2020,0
VUT,1960,0
VUT,1961,0
VUT,1962,0
VUT,1963,0
VUT,1964,0
VUT,1965,0
VUT,1966,0
VUT,1967,0
VUT,1968,0
VUT,1969,0
VUT,1970,0
VUT,1971,0
VUT,1972,0
VUT,1973,0
VUT,1974,0
VUT,1975,0
VUT,1976,0
VUT,1977,0
VUT,1978,0
VUT,1979,0
VUT,1980,0
VUT,1981,8462712.565
VUT,1982,5668632.43
VUT,1983,6594660.003
VUT,1984,8086949.982
VUT,1985,10610263.62
VUT,1986,21419522.1
VUT,1987,40174522.98
VUT,1988,40670278.96
VUT,1989,35081469.76
VUT,1990,37691806.77
VUT,1991,39836948.18
VUT,1992,42458761.81
VUT,1993,45586194.36
VUT,1994,43576128.7
VUT,1995,48289716.62
VUT,1996,43923909.51
VUT,1997,37303887.3
VUT,1998,44669038.46
VUT,1999,41353799.46
VUT,2000,38922820.48
VUT,2001,37658099.72
VUT,2002,36521984.8
VUT,2003,43816496.33
VUT,2004,61813729.42
VUT,2005,67197553.93
VUT,2006,104661394.5
VUT,2007,119623134.4
VUT,2008,115230050
VUT,2009,148612899.9
VUT,2010,161382135.4
VUT,2011,173789321.6
VUT,2012,182228490.8
VUT,2013,179199339.3
VUT,2014,183998594.9
VUT,2015,269167136.2
VUT,2016,267345975.9
VUT,2017,395101633.9
VUT,2018,420592370.2
VUT,2019,511546284.1
VUT,2020,0
VEN,1960,615486000
VEN,1961,581329000
VEN,1962,583412200
VEN,1963,745526800
VEN,1964,832985200
VEN,1965,819985200
VEN,1966,778787400
VEN,1967,873902000
VEN,1968,1000929000
VEN,1969,935072000
VEN,1970,1046548900
VEN,1971,1584139131
VEN,1972,2031779426
VEN,1973,3193881780
VEN,1974,8119250127
VEN,1975,9970588619
VEN,1976,9630263782
VEN,1977,9602436275
VEN,1978,8608724774
VEN,1979,13187812581
VEN,1980,13359613705
VEN,1981,12719712433
VEN,1982,11814610376
VEN,1983,12014837512
VEN,1984,12434220776
VEN,1985,13998194165
VEN,1986,10917160675
VEN,1987,11510455565
VEN,1988,7793015713
VEN,1989,8701843815
VEN,1990,12732617577
VEN,1991,14718563242
VEN,1992,13381434154
VEN,1993,13692654317
VEN,1994,12459340632
VEN,1995,10715241771
VEN,1996,16019843787
VEN,1997,17703782562
VEN,1998,14728840877
VEN,1999,15110150346
VEN,2000,15898851163
VEN,2001,12264400223
VEN,2002,12106510811
VEN,2003,20820560021
VEN,2004,23408050057
VEN,2005,29802940548
VEN,2006,36715128120
VEN,2007,33759218865
VEN,2008,43065463087
VEN,2009,34317956994
VEN,2010,29665473906
VEN,2011,27934651459
VEN,2012,29468789163
VEN,2013,20275216409
VEN,2014,21454894042
VEN,2015,15625329212
VEN,2016,10150000484
VEN,2017,9794062065
VEN,2018,0
VEN,2019,0
VEN,2020,0
VNM,1960,0
VNM,1961,0
VNM,1962,0
VNM,1963,0
VNM,1964,0
VNM,1965,0
VNM,1966,0
VNM,1967,0
VNM,1968,0
VNM,1969,0
VNM,1970,0
VNM,1971,0
VNM,1972,0
VNM,1973,0
VNM,1974,0
VNM,1975,0
VNM,1976,0
VNM,1977,0
VNM,1978,0
VNM,1979,0
VNM,1980,0
VNM,1981,0
VNM,1982,0
VNM,1983,0
VNM,1984,0
VNM,1985,0
VNM,1986,0
VNM,1987,0
VNM,1988,0
VNM,1989,0
VNM,1990,0
VNM,1991,0
VNM,1992,0
VNM,1993,0
VNM,1994,0
VNM,1995,1323681930
VNM,1996,1735897757
VNM,1997,1985854206
VNM,1998,2002261885
VNM,1999,3326147673
VNM,2000,3416511105
VNM,2001,3674565623
VNM,2002,4121051661
VNM,2003,6224181088
VNM,2004,7041460610
VNM,2005,9050561631
VNM,2006,13384067982
VNM,2007,23479392780
VNM,2008,23890250550
VNM,2009,16447104124
VNM,2010,12466600611
VNM,2011,13539119001
VNM,2012,25573282232
VNM,2013,25893489673
VNM,2014,34189368833
VNM,2015,28250254960
VNM,2016,36527291044
VNM,2017,49075567812
VNM,2018,55452622583
VNM,2019,78334835183
VNM,2020,0
VIR,1960,0
VIR,1961,0
VIR,1962,0
VIR,1963,0
VIR,1964,0
VIR,1965,0
VIR,1966,0
VIR,1967,0
VIR,1968,0
VIR,1969,0
VIR,1970,0
VIR,1971,0
VIR,1972,0
VIR,1973,0
VIR,1974,0
VIR,1975,0
VIR,1976,0
VIR,1977,0
VIR,1978,0
VIR,1979,0
VIR,1980,0
VIR,1981,0
VIR,1982,0
VIR,1983,0
VIR,1984,0
VIR,1985,0
VIR,1986,0
VIR,1987,0
VIR,1988,0
VIR,1989,0
VIR,1990,0
VIR,1991,0
VIR,1992,0
VIR,1993,0
VIR,1994,0
VIR,1995,0
VIR,1996,0
VIR,1997,0
VIR,1998,0
VIR,1999,0
VIR,2000,0
VIR,2001,0
VIR,2002,0
VIR,2003,0
VIR,2004,0
VIR,2005,0
VIR,2006,0
VIR,2007,0
VIR,2008,0
VIR,2009,0
VIR,2010,0
VIR,2011,0
VIR,2012,0
VIR,2013,0
VIR,2014,0
VIR,2015,0
VIR,2016,0
VIR,2017,0
VIR,2018,0
VIR,2019,0
VIR,2020,0
PSE,1960,0
PSE,1961,0
PSE,1962,0
PSE,1963,0
PSE,1964,0
PSE,1965,0
PSE,1966,0
PSE,1967,0
PSE,1968,0
PSE,1969,0
PSE,1970,0
PSE,1971,0
PSE,1972,0
PSE,1973,0
PSE,1974,0
PSE,1975,0
PSE,1976,0
PSE,1977,0
PSE,1978,0
PSE,1979,0
PSE,1980,0
PSE,1981,0
PSE,1982,0
PSE,1983,0
PSE,1984,0
PSE,1985,0
PSE,1986,0
PSE,1987,0
PSE,1988,0
PSE,1989,0
PSE,1990,0
PSE,1991,0
PSE,1992,0
PSE,1993,0
PSE,1994,0
PSE,1995,0
PSE,1996,0
PSE,1997,0
PSE,1998,0
PSE,1999,0
PSE,2000,0
PSE,2001,0
PSE,2002,0
PSE,2003,0
PSE,2004,0
PSE,2005,0
PSE,2006,314081277.7
PSE,2007,354784633.9
PSE,2008,509535838.8
PSE,2009,498173298.1
PSE,2010,531755697.1
PSE,2011,498047447.6
PSE,2012,664041719.5
PSE,2013,685224934.3
PSE,2014,672378108.5
PSE,2015,580939642.2
PSE,2016,312800333.7
PSE,2017,446349334.4
PSE,2018,537846124.6
PSE,2019,658352116.3
PSE,2020,0
YEM,1960,0
YEM,1961,0
YEM,1962,0
YEM,1963,0
YEM,1964,0
YEM,1965,0
YEM,1966,0
YEM,1967,0
YEM,1968,0
YEM,1969,0
YEM,1970,0
YEM,1971,0
YEM,1972,0
YEM,1973,0
YEM,1974,0
YEM,1975,0
YEM,1976,0
YEM,1977,0
YEM,1978,0
YEM,1979,0
YEM,1980,0
YEM,1981,0
YEM,1982,0
YEM,1983,0
YEM,1984,0
YEM,1985,0
YEM,1986,0
YEM,1987,0
YEM,1988,0
YEM,1989,0
YEM,1990,441445657.8
YEM,1991,696933259.8
YEM,1992,337116264.9
YEM,1993,164809060.4
YEM,1994,273977661
YEM,1995,638374457
YEM,1996,1035696160
YEM,1997,1217640806
YEM,1998,1009918206
YEM,1999,1485966625
YEM,2000,2913976401
YEM,2001,3671925616
YEM,2002,4427672645
YEM,2003,5007811168
YEM,2004,5686685058
YEM,2005,6141048032
YEM,2006,7543297619
YEM,2007,7757119856
YEM,2008,8154861549
YEM,2009,6989929591
YEM,2010,5938628775
YEM,2011,4525488820
YEM,2012,6150781008
YEM,2013,5344296755
YEM,2014,0
YEM,2015,0
YEM,2016,0
YEM,2017,0
YEM,2018,0
YEM,2019,0
YEM,2020,0
ZMB,1960,0
ZMB,1961,0
ZMB,1962,0
ZMB,1963,0
ZMB,1964,0
ZMB,1965,203871760
ZMB,1966,217613970
ZMB,1967,187327600
ZMB,1968,201207700
ZMB,1969,369381600
ZMB,1970,514838710
ZMB,1971,285818117.7
ZMB,1972,171375429.1
ZMB,1973,207974126.9
ZMB,1974,195695676
ZMB,1975,165564753.4
ZMB,1976,115298691.8
ZMB,1977,94022882.27
ZMB,1978,96515885.11
ZMB,1979,191063141.6
ZMB,1980,206121500
ZMB,1981,142426331.6
ZMB,1982,157342358.1
ZMB,1983,137306439.1
ZMB,1984,54826402.1
ZMB,1985,201091984.2
ZMB,1986,71497163.93
ZMB,1987,110764773.2
ZMB,1988,139360163.9
ZMB,1989,123043283.3
ZMB,1990,201213453.1
ZMB,1991,192407808.6
ZMB,1992,0
ZMB,1993,192326097.6
ZMB,1994,268127772.1
ZMB,1995,222702264.3
ZMB,1996,222709085
ZMB,1997,239085489.9
ZMB,1998,69382429.83
ZMB,1999,45429575.76
ZMB,2000,244824131.8
ZMB,2001,183446871.7
ZMB,2002,535132846.1
ZMB,2003,247729406.9
ZMB,2004,337106225
ZMB,2005,559788508.3
ZMB,2006,719716911.6
ZMB,2007,1089952023
ZMB,2008,1095608609
ZMB,2009,1892077713
ZMB,2010,2093753266
ZMB,2011,2324018111
ZMB,2012,3042223849
ZMB,2013,2683813403
ZMB,2014,3078362297
ZMB,2015,2967626716
ZMB,2016,2352719004
ZMB,2017,2082083920
ZMB,2018,1569229906
ZMB,2019,1448624290
ZMB,2020,0
ZWE,1960,0
ZWE,1961,0
ZWE,1962,0
ZWE,1963,0
ZWE,1964,0
ZWE,1965,0
ZWE,1966,87074890
ZWE,1967,89052800
ZWE,1968,37213800
ZWE,1969,56120400
ZWE,1970,59433760
ZWE,1971,41695710
ZWE,1972,97094800
ZWE,1973,208907500
ZWE,1974,164413000
ZWE,1975,129177750
ZWE,1976,112348750
ZWE,1977,97632400
ZWE,1978,184406000
ZWE,1979,432020000
ZWE,1980,419235500
ZWE,1981,354712719.6
ZWE,1982,320466114.8
ZWE,1983,300443309.7
ZWE,1984,259960292.5
ZWE,1985,345468089.6
ZWE,1986,316314907.3
ZWE,1987,370440188.8
ZWE,1988,340678140.9
ZWE,1989,274210790.2
ZWE,1990,295117984.6
ZWE,1991,295014164.6
ZWE,1992,404469001.8
ZWE,1993,628149929.6
ZWE,1994,585403254
ZWE,1995,887899728.6
ZWE,1996,834393882.5
ZWE,1997,383550560.4
ZWE,1998,309771240.5
ZWE,1999,480423302.1
ZWE,2000,321301858.3
ZWE,2001,119459329.3
ZWE,2002,131685657.8
ZWE,2003,136092039.4
ZWE,2004,234290933.9
ZWE,2005,97191584.48
ZWE,2006,154593586.7
ZWE,2007,163198334.2
ZWE,2008,81875982.84
ZWE,2009,821891030
ZWE,2010,731779021.6
ZWE,2011,660229297.3
ZWE,2012,575552811.1
ZWE,2013,474968710.1
ZWE,2014,363832802.4
ZWE,2015,434586085.9
ZWE,2016,407193244.1
ZWE,2017,292621249.1
ZWE,2018,86951094.03
ZWE,2019,151240506.9
ZWE,2020,0
ARB,1960,0
ARB,1961,0
ARB,1962,0
ARB,1963,0
ARB,1964,0
ARB,1965,0
ARB,1966,0
ARB,1967,0
ARB,1968,0
ARB,1969,0
ARB,1970,0
ARB,1971,0
ARB,1972,0
ARB,1973,0
ARB,1974,0
ARB,1975,0
ARB,1976,0
ARB,1977,0
ARB,1978,0
ARB,1979,0
ARB,1980,0
ARB,1981,0
ARB,1982,0
ARB,1983,0
ARB,1984,0
ARB,1985,0
ARB,1986,0
ARB,1987,0
ARB,1988,0
ARB,1989,0
ARB,1990,0
ARB,1991,0
ARB,1992,0
ARB,1993,0
ARB,1994,0
ARB,1995,0
ARB,1996,0
ARB,1997,0
ARB,1998,0
ARB,1999,0
ARB,2000,0
ARB,2001,0
ARB,2002,0
ARB,2003,0
ARB,2004,0
ARB,2005,0
ARB,2006,0
ARB,2007,0
ARB,2008,0
ARB,2009,0
ARB,2010,0
ARB,2011,0
ARB,2012,0
ARB,2013,0
ARB,2014,0
ARB,2015,0
ARB,2016,0
ARB,2017,0
ARB,2018,0
ARB,2019,0
ARB,2020,0
CSS,1960,0
CSS,1961,0
CSS,1962,0
CSS,1963,0
CSS,1964,0
CSS,1965,0
CSS,1966,0
CSS,1967,0
CSS,1968,0
CSS,1969,0
CSS,1970,0
CSS,1971,0
CSS,1972,0
CSS,1973,0
CSS,1974,0
CSS,1975,0
CSS,1976,0
CSS,1977,0
CSS,1978,0
CSS,1979,0
CSS,1980,0
CSS,1981,0
CSS,1982,0
CSS,1983,0
CSS,1984,0
CSS,1985,0
CSS,1986,0
CSS,1987,0
CSS,1988,0
CSS,1989,0
CSS,1990,0
CSS,1991,0
CSS,1992,0
CSS,1993,0
CSS,1994,0
CSS,1995,0
CSS,1996,0
CSS,1997,0
CSS,1998,0
CSS,1999,0
CSS,2000,0
CSS,2001,0
CSS,2002,0
CSS,2003,0
CSS,2004,0
CSS,2005,0
CSS,2006,0
CSS,2007,0
CSS,2008,0
CSS,2009,0
CSS,2010,0
CSS,2011,0
CSS,2012,0
CSS,2013,0
CSS,2014,0
CSS,2015,0
CSS,2016,0
CSS,2017,0
CSS,2018,0
CSS,2019,0
CSS,2020,0
CEB,1960,0
CEB,1961,0
CEB,1962,0
CEB,1963,0
CEB,1964,0
CEB,1965,0
CEB,1966,0
CEB,1967,0
CEB,1968,0
CEB,1969,0
CEB,1970,0
CEB,1971,0
CEB,1972,0
CEB,1973,0
CEB,1974,0
CEB,1975,0
CEB,1976,0
CEB,1977,0
CEB,1978,0
CEB,1979,0
CEB,1980,0
CEB,1981,0
CEB,1982,0
CEB,1983,0
CEB,1984,0
CEB,1985,0
CEB,1986,0
CEB,1987,0
CEB,1988,0
CEB,1989,0
CEB,1990,0
CEB,1991,0
CEB,1992,0
CEB,1993,0
CEB,1994,0
CEB,1995,0
CEB,1996,0
CEB,1997,0
CEB,1998,0
CEB,1999,0
CEB,2000,0
CEB,2001,0
CEB,2002,0
CEB,2003,0
CEB,2004,0
CEB,2005,0
CEB,2006,0
CEB,2007,0
CEB,2008,0
CEB,2009,0
CEB,2010,0
CEB,2011,0
CEB,2012,0
CEB,2013,0
CEB,2014,0
CEB,2015,0
CEB,2016,0
CEB,2017,0
CEB,2018,0
CEB,2019,0
CEB,2020,0
EAR,1960,0
EAR,1961,0
EAR,1962,0
EAR,1963,0
EAR,1964,0
EAR,1965,0
EAR,1966,0
EAR,1967,0
EAR,1968,0
EAR,1969,0
EAR,1970,0
EAR,1971,0
EAR,1972,0
EAR,1973,0
EAR,1974,0
EAR,1975,0
EAR,1976,0
EAR,1977,0
EAR,1978,0
EAR,1979,0
EAR,1980,0
EAR,1981,0
EAR,1982,0
EAR,1983,0
EAR,1984,0
EAR,1985,0
EAR,1986,0
EAR,1987,0
EAR,1988,0
EAR,1989,0
EAR,1990,0
EAR,1991,0
EAR,1992,0
EAR,1993,0
EAR,1994,0
EAR,1995,0
EAR,1996,0
EAR,1997,0
EAR,1998,0
EAR,1999,0
